8257;88;209;234;land;true;desert;5
8258;88;216;216;land;false;plains;2
8259;251;166;254;land;false;hills;2
8260;196;207;129;land;false;mountain;2
8261;97;235;91;land;true;mountain;2
8262;55;252;198;land;false;hills;7
8263;133;206;208;land;false;desert;7
8264;81;159;209;land;false;desert;7
8265;39;44;15;sea;true;ocean;0
8266;168;206;227;land;true;desert;5
8267;244;187;129;land;false;desert;5
8268;188;217;158;land;false;desert;5
8269;244;219;117;land;false;plains;2
8270;81;38;209;land;false;desert;7
8271;141;202;240;land;false;desert;5
8272;234;203;189;land;false;desert;5
8273;234;109;210;land;true;desert;5
8274;22;49;42;sea;true;ocean;0
8275;204;226;117;land;false;plains;2
8276;156;213;186;land;false;forest;2
8277;88;203;151;land;false;desert;7
8278;250;224;227;land;true;plains;2
8279;249;244;205;land;false;forest;2
8280;218;140;158;land;false;forest;2
8281;214;203;99;land;true;desert;7
8282;167;220;124;land;false;desert;5
8283;238;160;206;land;false;forest;2
8284;253;89;243;land;false;plains;2
8285;201;142;254;land;false;desert;7
8286;218;121;180;land;false;desert;5
8287;107;233;222;land;false;forest;2
8288;78;233;224;land;false;plains;2
8289;149;137;97;land;false;desert;7
8290;204;122;226;land;false;desert;7
8291;199;185;220;land;false;desert;5
8292;207;93;225;land;false;desert;5
8293;246;229;172;land;false;desert;7
8294;229;142;106;land;false;desert;7
8295;206;57;249;land;true;desert;5
8296;205;156;209;land;false;desert;2
8297;159;122;255;land;false;hills;2
8298;57;112;233;land;false;desert;7
8299;109;192;201;land;true;plains;2
8300;208;243;114;land;false;desert;5
8301;193;105;235;land;false;forest;2
8302;253;85;192;land;false;forest;2
8303;246;140;218;land;false;mountain;2
8304;97;235;209;land;true;mountain;2
8305;155;190;248;land;false;hills;7
8306;242;154;148;land;false;desert;7
8307;237;187;78;land;false;desert;7
8308;197;242;176;land;false;desert;5
8309;231;182;141;land;false;desert;5
8310;206;174;155;land;true;desert;2
8311;225;181;242;land;false;plains;2
8312;147;185;209;land;true;mountain;7
8313;121;193;237;land;false;desert;5
8314;205;96;244;land;false;forest;2
8315;218;195;146;land;false;desert;7
8316;82;183;237;land;false;desert;7
8317;246;215;230;land;true;mountain;7
8318;230;211;119;land;true;desert;5
8319;246;244;39;land;false;plains;2
8320;251;96;201;land;false;forest;2
8321;250;247;221;land;true;mountain;2
8322;213;155;235;land;false;desert;7
8323;198;89;237;land;false;mountain;5
8324;224;147;112;land;false;plains;2
8325;228;249;184;land;false;forest;2
8326;122;209;112;land;false;plains;2
8327;250;224;86;land;false;forest;2
8328;204;189;221;land;false;plains;2
8329;82;255;190;land;false;desert;7
8330;242;111;167;land;false;desert;5
8331;236;175;249;land;false;desert;5
8332;144;216;220;land;false;desert;5
8333;0;1;84;sea;true;ocean;0
8334;228;168;149;land;false;forest;2
8335;201;219;214;land;false;plains;2
8336;62;252;225;land;false;forest;2
8337;190;207;193;land;true;plains;2
8338;97;231;112;land;false;forest;2
8339;251;165;97;land;false;forest;2
8340;228;46;227;land;false;plains;2
8341;140;238;140;land;false;hills;2
8342;249;146;162;land;false;desert;7
8343;198;225;178;land;false;desert;7
8344;241;144;120;land;false;desert;2
8345;254;169;109;land;false;desert;7
8346;156;116;168;land;false;desert;7
8347;124;175;229;land;true;desert;2
8348;154;147;218;land;false;mountain;2
8349;248;146;248;land;false;desert;7
8350;47;252;209;land;false;desert;5
8351;121;221;201;land;false;desert;5
8352;85;241;249;land;true;desert;2
8353;160;154;238;land;false;desert;7
8354;201;254;53;land;true;mountain;5
8355;103;239;199;land;true;forest;2
8356;250;184;190;land;false;forest;2
8357;186;215;213;land;false;plains;2
8358;208;89;246;land;true;hills;2
8359;176;236;98;land;true;hills;7
8360;128;175;221;land;false;desert;7
8361;84;142;106;land;false;desert;7
8362;244;40;239;land;false;desert;7
8363;250;206;201;land;false;desert;7
8364;178;209;195;land;true;desert;5
8365;73;250;191;land;false;forest;2
8366;242;221;54;land;false;plains;2
8367;202;108;191;land;false;hills;7
8368;223;217;77;land;false;desert;7
8369;37;233;247;land;true;desert;7
8370;129;226;244;land;false;plains;2
8371;193;78;100;land;false;desert;7
8372;164;157;181;land;false;desert;7
8373;23;244;236;land;false;desert;7
8374;211;175;250;land;true;plains;2
8375;168;126;232;land;false;desert;7
8376;165;78;100;land;false;desert;7
8377;200;255;119;land;true;desert;5
8378;162;249;234;land;false;desert;5
8379;211;122;247;land;false;forest;2
8380;230;152;191;land;true;desert;2
8381;227;45;238;land;false;desert;7
8382;230;239;81;land;false;desert;7
8383;161;160;208;land;false;forest;2
8384;253;154;91;land;false;desert;2
8385;126;169;226;land;false;desert;7
8386;193;170;252;land;false;desert;7
8387;254;116;184;land;false;desert;5
8388;94;9;10;sea;true;ocean;0
8389;72;224;69;land;false;mountain;2
8390;102;228;187;land;false;mountain;7
8391;60;78;100;land;false;desert;7
8392;216;90;197;land;false;hills;2
8393;242;91;75;land;false;plains;2
8394;151;244;243;land;false;desert;7
8395;82;255;119;land;false;desert;7
8396;199;238;70;land;false;desert;5
8397;216;197;227;land;false;desert;5
8398;138;250;133;land;false;forest;2
8399;73;249;206;land;false;plains;2
8400;175;209;47;land;false;plains;2
8401;189;250;242;land;false;mountain;7
8402;164;159;184;land;false;plains;2
8403;205;236;227;land;true;desert;2
8404;123;189;236;land;false;hills;2
8405;159;250;225;land;false;mountain;7
8406;128;210;246;land;false;desert;7
8407;199;98;250;land;false;plains;2
8408;173;231;176;land;true;desert;2
8409;241;48;216;land;false;hills;2
8410;156;193;252;land;false;desert;7
8411;194;113;204;land;true;desert;5
8412;14;80;0;sea;true;ocean;0
8413;246;204;232;land;false;forest;2
8414;174;154;209;land;false;desert;2
8415;223;143;159;land;false;mountain;7
8416;206;205;154;land;true;plains;2
8417;209;197;252;land;false;desert;2
8418;224;169;193;land;false;mountain;2
8419;126;14;6;lake;false;plains;7
8420;187;204;201;land;true;forest;2
8421;192;236;252;land;false;desert;2
8422;248;146;78;land;false;desert;7
8423;201;184;125;land;true;mountain;7
8424;18;0;68;sea;true;ocean;0
8425;218;119;173;land;false;desert;5
8426;244;145;153;land;true;desert;5
8427;162;200;182;land;false;plains;2
8428;123;253;227;land;false;mountain;2
8429;210;137;163;land;false;plains;7
8430;250;152;239;land;false;desert;7
8431;137;153;255;land;false;desert;2
8432;159;153;241;land;true;desert;2
8433;63;201;243;land;false;mountain;7
8434;249;237;193;land;false;desert;7
8435;142;234;238;land;false;urban;7
8436;248;64;202;land;false;desert;5
8437;239;104;189;land;false;desert;2
8438;78;125;78;land;false;desert;7
8439;208;107;248;land;true;desert;7
8440;118;157;250;land;false;forest;2
8441;237;112;178;land;false;plains;2
8442;60;153;144;land;false;desert;7
8443;242;241;56;land;false;desert;5
8444;138;244;200;land;false;desert;5
8445;125;249;81;land;false;plains;2
8446;230;214;138;land;false;desert;2
8447;180;169;202;land;false;plains;2
8448;57;233;233;land;false;desert;7
8449;156;255;100;land;true;desert;7
8450;157;208;185;land;false;forest;2
8451;227;153;143;land;false;forest;2
8452;147;246;125;land;false;hills;2
8453;214;165;131;land;false;plains;2
8454;139;186;233;land;false;desert;2
8455;164;247;168;land;true;desert;2
8456;159;84;78;land;false;desert;7
8457;243;236;105;land;true;desert;7
8458;149;201;153;land;true;mountain;7
8459;232;140;142;land;true;desert;5
8460;220;232;115;land;false;desert;5
8461;218;250;55;land;false;plains;2
8462;94;209;47;land;false;plains;2
8463;163;222;161;land;false;desert;7
8464;229;240;180;land;false;desert;7
8465;103;224;109;land;false;desert;7
8466;233;229;131;land;false;plains;2
8467;219;224;69;land;false;mountain;2
8468;227;28;254;land;false;mountain;2
8469;126;225;218;land;false;desert;7
8470;108;205;250;land;false;forest;2
8471;243;106;88;land;false;desert;2
8472;227;168;69;land;false;mountain;2
8473;195;189;192;land;false;mountain;7
8474;244;205;129;land;false;desert;7
8475;150;91;75;land;false;desert;7
8476;115;211;179;land;true;desert;7
8477;250;198;166;land;false;desert;5
8478;224;211;244;land;true;desert;5
8479;208;252;162;land;false;mountain;2
8480;97;119;119;land;false;mountain;7
8481;251;191;163;land;false;desert;7
8482;216;70;242;land;false;plains;2
8483;255;200;140;land;false;plains;2
8484;251;215;122;land;true;desert;2
8485;106;147;47;land;false;desert;7
8486;180;254;179;land;true;mountain;7
8487;209;182;249;land;false;desert;5
8488;186;161;238;land;false;plains;2
8489;211;66;238;land;false;plains;2
8490;212;218;211;land;false;desert;2
8491;200;172;251;land;false;desert;2
8492;234;172;125;land;false;hills;7
8493;226;226;113;land;false;mountain;7
8494;128;116;119;land;false;desert;7
8495;223;241;166;land;false;desert;5
8496;151;196;165;land;true;desert;5
8497;232;67;203;land;false;plains;2
8498;238;236;119;land;false;desert;7
8499;23;55;31;lake;false;lakes;7
8500;236;22;248;land;false;desert;7
8501;206;193;232;land;false;desert;7
8502;168;224;206;land;false;desert;7
8503;228;200;119;land;true;mountain;7
8504;245;69;240;land;false;desert;5
8505;238;131;164;land;true;forest;2
8506;242;221;75;land;false;desert;2
8507;128;221;165;land;false;desert;2
8508;232;226;217;land;true;desert;7
8509;214;232;216;land;true;desert;5
8510;197;186;139;land;true;plains;2
8511;243;174;143;land;true;plains;2
8512;177;250;208;land;true;desert;2
8513;84;214;156;land;false;mountain;2
8514;201;220;124;land;false;mountain;2
8515;92;206;234;land;false;desert;7
8516;201;217;183;land;false;desert;7
8517;196;247;194;land;true;desert;5
8518;184;178;218;land;false;hills;2
8519;208;226;86;land;true;desert;2
8520;102;235;230;land;false;mountain;7
8521;234;147;47;land;false;desert;7
8522;91;231;119;land;true;mountain;7
8523;239;239;35;land;true;desert;7
8524;199;80;227;land;false;mountain;7
8525;155;195;244;land;true;desert;5
8526;132;198;183;land;false;forest;2
8527;220;138;181;land;false;forest;2
8528;219;175;117;land;false;plains;2
8529;125;228;0;land;false;desert;7
8530;26;18;0;sea;true;ocean;0
8531;244;250;40;land;false;desert;7
8532;200;156;247;land;true;mountain;5
8533;167;158;234;land;false;plains;2
8534;227;88;168;land;false;mountain;2
8535;224;167;225;land;false;desert;5
8536;121;174;235;land;false;mountain;5
8537;162;189;184;land;true;mountain;5
8538;87;249;223;land;true;mountain;5
8539;229;144;141;land;false;plains;2
8540;214;184;163;land;true;desert;2
8541;94;222;227;land;true;desert;2
8542;175;147;203;land;false;mountain;7
8543;146;206;179;land;false;desert;7
8544;119;224;215;land;false;plains;2
8545;242;183;116;land;false;mountain;2
8546;232;43;250;land;true;desert;7
8547;139;167;204;land;true;desert;7
8548;160;243;121;land;false;desert;7
8549;233;232;106;land;false;desert;5
8550;204;249;235;land;true;desert;5
8551;235;229;224;land;true;plains;2
8552;143;189;248;land;false;plains;2
8553;242;172;90;land;false;desert;7
8554;150;153;75;land;false;desert;7
8555;84;178;255;land;false;mountain;2
8556;242;183;214;land;false;urban;7
8557;116;248;220;land;false;mountain;7
8558;233;132;175;land;false;desert;7
8559;128;247;180;land;true;desert;2
8560;156;216;248;land;true;desert;2
8561;99;229;217;land;false;mountain;2
8562;255;199;135;land;false;mountain;7
8563;29;54;15;sea;false;ocean;0
8564;250;88;200;land;false;plains;2
8565;212;183;197;land;true;desert;2
8566;131;252;159;land;true;desert;2
8567;234;247;180;land;true;desert;2
8568;160;193;247;land;true;desert;7
8569;129;205;227;land;false;desert;5
8570;252;196;168;land;true;hills;5
8571;252;170;216;land;false;plains;2
8572;235;248;163;land;true;desert;5
8573;144;152;213;land;true;hills;5
8574;116;193;250;land;false;plains;2
8575;67;13;17;sea;true;ocean;0
8576;200;240;140;land;false;mountain;2
8577;231;174;245;land;false;desert;7
8578;194;221;183;land;true;desert;5
8579;250;107;200;land;true;desert;5
8580;156;205;229;land;false;hills;2
8581;53;184;203;land;false;desert;7
8582;158;168;242;land;false;desert;7
8583;106;251;195;land;false;plains;2
8584;23;16;1;sea;true;ocean;0
8585;246;200;190;land;false;desert;7
8586;123;227;189;land;false;mountain;5
8587;161;182;182;land;false;plains;2
8588;242;214;124;land;false;forest;2
8589;214;225;194;land;false;plains;2
8590;223;129;165;land;true;desert;5
8591;234;103;214;land;false;desert;5
8592;49;230;225;land;true;desert;2
8593;245;58;246;land;false;mountain;7
8594;221;144;218;land;true;mountain;7
8595;156;221;94;land;false;hills;2
8596;79;240;221;land;true;plains;2
8597;200;240;88;land;false;hills;2
8598;160;124;229;land;false;mountain;7
8599;241;235;63;land;false;desert;7
8600;132;195;184;land;false;desert;5
8601;219;95;219;land;true;mountain;5
8602;176;161;207;land;false;plains;2
8603;145;183;201;land;false;plains;2
8604;214;131;215;land;true;plains;2
8605;209;216;131;land;false;desert;7
8606;129;236;177;land;false;desert;7
8607;123;211;182;land;true;desert;5
8608;248;89;206;land;false;desert;5
8609;145;173;229;land;true;mountain;5
8610;125;235;148;land;false;plains;2
8611;168;128;244;land;false;mountain;7
8612;103;255;184;land;true;desert;7
8613;208;149;191;land;false;desert;7
8614;153;178;213;land;true;desert;5
8615;117;245;146;land;false;desert;5
8616;184;107;218;land;false;forest;2
8617;117;205;229;land;false;mountain;7
8618;160;177;222;land;false;mountain;5
8619;14;18;112;lake;false;lakes;2
8620;172;106;253;land;false;plains;2
8621;181;235;118;land;false;desert;7
8622;144;172;218;land;false;desert;7
8623;145;189;216;land;false;desert;7
8624;245;114;149;land;true;forest;5
8625;6;64;48;lake;false;lakes;7
8626;255;122;135;land;false;mountain;7
8627;149;181;195;land;false;desert;7
8628;53;42;38;lake;false;lakes;7
8629;205;213;246;land;true;desert;7
8630;212;146;198;land;false;desert;5
8631;32;66;84;sea;true;ocean;0
8632;234;178;194;land;false;plains;2
8633;227;198;131;land;false;desert;7
8634;224;212;247;land;false;mountain;7
8635;182;241;170;land;false;desert;7
8636;150;201;163;land;false;mountain;7
8637;239;226;190;land;false;desert;5
8638;134;234;216;land;true;desert;2
8639;77;227;252;land;false;hills;2
8640;168;233;160;land;false;desert;5
8641;238;55;239;land;false;hills;2
8642;243;53;88;land;true;desert;2
8643;168;172;228;land;false;desert;7
8644;204;202;162;land;false;plains;2
8645;136;185;197;land;false;mountain;7
8646;183;172;246;land;false;mountain;7
8647;181;251;149;land;true;mountain;7
8648;221;135;246;land;false;desert;7
8649;207;64;233;land;false;mountain;5
8650;4;28;84;sea;true;ocean;0
8651;134;147;229;land;false;mountain;2
8652;94;248;177;land;false;mountain;7
8653;230;249;251;land;false;desert;7
8654;162;144;231;land;false;desert;5
8655;139;214;196;land;false;mountain;5
8656;22;247;251;land;true;mountain;5
8657;177;162;247;land;false;hills;2
8658;196;241;109;land;false;urban;7
8659;228;184;66;land;true;mountain;7
8660;244;69;215;land;true;mountain;5
8661;250;214;222;land;false;hills;5
8662;215;219;134;land;false;forest;2
8663;234;116;247;land;false;hills;2
8664;23;250;243;land;false;desert;7
8665;156;84;212;land;false;forest;2
8666;125;239;205;land;false;forest;2
8667;206;53;244;land;false;desert;7
8668;247;176;88;land;false;mountain;7
8669;72;237;88;land;false;desert;7
8670;228;108;237;land;false;desert;7
8671;253;155;179;land;false;mountain;7
8672;182;232;124;land;true;desert;5
8673;204;217;135;land;false;mountain;5
8674;140;184;150;land;false;forest;2
8675;102;241;196;land;false;urban;7
8676;228;253;162;land;false;forest;2
8677;255;158;102;land;false;desert;5
8678;195;238;109;land;false;mountain;7
8679;99;198;249;land;false;mountain;7
8680;101;251;198;land;false;desert;7
8681;253;139;144;land;true;mountain;5
8682;150;153;211;land;false;mountain;5
8683;218;213;172;land;true;desert;7
8684;221;200;121;land;false;mountain;5
8685;174;130;217;land;false;forest;2
8686;99;198;91;land;false;desert;7
8687;189;243;174;land;false;desert;7
8688;228;162;214;land;false;desert;7
8689;69;247;252;land;false;plains;2
8690;235;90;240;land;true;hills;2
8691;231;250;212;land;true;hills;2
8692;120;211;192;land;false;urban;7
8693;179;175;230;land;false;desert;7
8694;12;0;82;sea;true;ocean;0
8695;9;29;18;lake;false;lakes;2
8696;193;235;148;land;false;forest;2
8697;78;6;0;sea;true;ocean;0
8698;205;196;88;land;true;hills;2
8699;206;222;190;land;false;desert;7
8700;140;189;212;land;false;forest;2
8701;220;52;244;land;false;mountain;2
8702;215;206;196;land;false;desert;7
8703;210;241;164;land;true;desert;7
8704;159;253;181;land;false;desert;7
8705;192;102;230;land;false;desert;5
8706;239;120;211;land;false;forest;2
8707;186;217;151;land;false;forest;2
8708;90;223;191;land;false;forest;2
8709;228;68;247;land;true;mountain;7
8710;119;255;159;land;false;mountain;2
8711;204;206;212;land;false;desert;5
8712;209;206;112;land;false;desert;7
8713;255;128;109;land;false;urban;7
8714;129;137;247;land;false;desert;7
8715;244;205;90;land;false;desert;7
8716;252;231;81;land;true;desert;5
8717;202;63;237;land;false;urban;5
8718;208;238;212;land;true;plains;2
8719;255;119;119;land;false;forest;2
8720;119;255;0;land;false;mountain;2
8721;239;144;35;land;false;desert;7
