156;naval_base;1862.00;9.50;226.00;0.10;2285
156;naval_base;1864.00;9.78;273.00;-4.25;2532
156;naval_base;1868.00;9.50;227.00;0.43;2285
156;naval_base;1831.00;9.50;225.00;0.30;2285
158;naval_base;1852.00;9.68;345.00;1.57;2532
158;naval_base;1848.00;9.60;329.00;-4.60;2532
158;naval_base;1851.00;9.82;314.00;-4.39;2532
162;naval_base;1914.00;9.50;808.00;-2.68;2528
162;naval_base;1855.00;9.50;780.00;-3.55;2528
162;naval_base;1879.00;9.70;777.00;-2.50;2528
162;naval_base;1943.00;9.50;829.00;-2.52;2528
162;naval_base;1882.00;9.50;787.00;-2.51;2528
163;naval_base;1850.00;9.68;1114.00;-4.12;2424
163;naval_base;1828.00;9.50;1148.00;-4.39;2424
163;naval_base;1842.00;9.50;1127.00;-1.57;2336
163;naval_base;1841.00;9.50;1143.00;-1.57;2424
163;naval_base;1824.00;9.50;1159.00;-1.57;2424
165;naval_base;1840.00;9.50;1040.00;1.57;2450
165;naval_base;1861.00;9.50;1048.00;-1.57;2450
166;naval_base;1851.00;9.50;1108.00;-3.39;2424
166;naval_base;1842.00;9.50;1059.00;1.11;2450
166;naval_base;1853.00;9.50;1077.00;-3.14;2421
166;naval_base;1857.00;9.60;1090.00;-3.93;2421
166;naval_base;1875.00;9.50;1076.00;-3.14;2576
167;naval_base;1930.00;9.55;845.00;0.39;2528
167;naval_base;1895.00;9.85;828.00;0.98;2528
167;naval_base;1940.00;9.50;840.00;-0.74;2528
167;naval_base;1969.00;9.62;843.00;0.54;2710
167;naval_base;2011.00;9.50;897.00;1.47;2847
167;naval_base;2003.00;9.50;925.00;-4.35;2847
167;naval_base;1889.00;9.50;833.00;0.54;2528
167;naval_base;1999.00;9.73;870.00;0.64;2710
168;naval_base;1880.00;9.73;987.00;-3.84;2556
168;naval_base;1870.00;9.68;992.00;-3.84;2556
168;naval_base;1887.00;9.80;970.00;-4.31;2556
171;naval_base;1877.00;9.50;333.00;0.24;2532
171;naval_base;1896.00;9.50;398.00;-0.67;2532
171;naval_base;1891.00;9.50;376.00;-2.16;2532
171;naval_base;1899.00;9.60;362.00;1.33;2532
171;naval_base;1891.00;9.60;341.00;0.64;2532
171;naval_base;1899.00;9.50;393.00;-0.88;2532
171;naval_base;1890.00;9.50;415.00;-1.57;2532
172;naval_base;1893.00;9.75;956.00;-3.73;2556
172;naval_base;1903.00;9.60;948.00;-3.76;2556
173;naval_base;1896.00;9.50;75.00;-1.57;2130
173;naval_base;1892.00;9.50;79.00;-2.36;2130
174;naval_base;1934.00;9.50;1695.00;0.42;2494
174;naval_base;1904.00;9.50;1730.00;-1.86;2514
174;naval_base;1967.00;9.50;1707.00;-4.03;2672
174;naval_base;1922.00;9.50;1766.00;-1.98;2514
174;naval_base;1889.00;9.62;1703.00;-2.58;2514
174;naval_base;1939.00;9.53;1726.00;-3.56;2672
174;naval_base;1967.00;9.57;1680.00;-0.32;2768
175;naval_base;1936.00;9.50;294.00;0.59;2616
175;naval_base;1948.00;9.62;310.00;1.11;2616
175;naval_base;1906.00;9.50;340.00;-1.70;2532
175;naval_base;1915.00;9.50;319.00;-2.68;2532
175;naval_base;1906.00;9.50;301.00;-1.11;2532
175;naval_base;1963.00;9.50;336.00;1.25;2616
175;naval_base;1942.00;9.50;294.00;1.41;2616
175;naval_base;1904.00;9.53;335.00;-1.45;2532
175;naval_base;1905.00;9.50;365.00;-0.95;2532
177;naval_base;2010.00;9.60;824.00;-2.96;2710
177;naval_base;1991.00;9.73;829.00;-3.22;2710
177;naval_base;2020.00;9.53;821.00;-3.36;2710
177;naval_base;1963.00;9.93;826.00;-2.43;2710
177;naval_base;1943.00;10.25;802.00;-3.00;2710
179;naval_base;1950.00;9.50;944.00;-3.22;2697
179;naval_base;1945.00;9.50;948.00;-3.42;2697
179;naval_base;1924.00;9.88;948.00;-3.14;2556
179;naval_base;1913.00;9.88;946.00;-2.82;2556
181;naval_base;1960.00;9.73;373.00;-3.93;2616
181;naval_base;1978.00;9.88;352.00;0.79;2616
181;naval_base;1993.00;9.70;369.00;-4.25;2616
181;naval_base;1986.00;9.50;371.00;-3.61;2616
184;naval_base;1967.00;9.85;954.00;-3.61;2697
184;naval_base;1995.00;9.65;934.00;-3.61;2697
184;naval_base;1966.00;9.50;956.00;-3.14;2697
185;naval_base;2003.00;9.50;377.00;-0.42;2616
185;naval_base;1993.00;9.60;378.00;0.00;2616
185;naval_base;1984.00;9.50;377.00;0.14;2616
185;naval_base;2019.00;9.50;391.00;0.54;2886
193;naval_base;2043.00;9.68;438.00;1.57;2961
193;naval_base;2037.00;9.50;402.00;0.79;2886
193;naval_base;2045.00;11.18;455.00;1.41;2961
193;naval_base;2045.00;9.53;430.00;-4.25;2961
193;naval_base;2050.00;9.50;417.00;1.57;2961
193;naval_base;2046.00;9.55;436.00;-4.51;2961
193;naval_base;2051.00;9.73;461.00;0.93;2961
193;naval_base;2027.00;9.50;394.00;0.54;2886
194;naval_base;2098.00;9.80;797.00;-3.76;3036
194;naval_base;2092.00;9.50;821.00;-3.93;3036
194;naval_base;2058.00;9.65;820.00;-3.39;2866
194;naval_base;2095.00;9.60;817.00;-4.25;3036
194;naval_base;2061.00;9.53;821.00;-2.45;2866
194;naval_base;2078.00;9.60;846.00;-4.43;3036
194;naval_base;2040.00;9.78;818.00;-3.22;2866
194;naval_base;2092.00;9.73;803.00;-4.12;3036
196;naval_base;2081.00;11.62;484.00;0.79;2961
196;naval_base;2058.00;9.50;473.00;0.98;2961
196;naval_base;2097.00;10.30;487.00;1.11;3072
196;naval_base;2105.00;9.88;493.00;0.64;3072
196;naval_base;2086.00;9.75;485.00;0.24;2961
196;naval_base;2064.00;9.50;476.00;0.32;2961
196;naval_base;2063.00;9.50;469.00;-3.93;2961
196;naval_base;2056.00;9.82;462.00;1.11;2961
198;naval_base;2139.00;9.73;812.00;1.57;3140
198;naval_base;2118.00;9.50;808.00;-3.14;3036
198;naval_base;2135.00;9.70;801.00;1.37;3140
198;naval_base;2110.00;9.85;791.00;-3.56;3036
198;naval_base;2136.00;9.75;794.00;-3.61;3140
202;naval_base;2161.00;10.43;527.00;1.11;3072
202;naval_base;2193.00;9.57;603.00;1.39;3205
202;naval_base;2182.00;9.50;567.00;0.98;3205
202;naval_base;2189.00;9.50;586.00;1.25;3205
202;naval_base;2170.00;11.25;538.00;0.79;3072
202;naval_base;2183.00;9.53;573.00;0.98;3205
203;naval_base;2133.00;9.53;506.00;0.46;3072
203;naval_base;2117.00;9.50;497.00;0.59;3072
203;naval_base;2155.00;9.82;515.00;1.25;3072
203;naval_base;2135.00;9.50;501.00;0.24;3072
203;naval_base;2154.00;9.50;519.00;0.88;3072
204;naval_base;2195.00;9.85;642.00;-4.47;3223
204;naval_base;2197.00;9.50;614.00;1.29;3205
204;naval_base;2206.00;9.50;667.00;0.32;3223
204;naval_base;2194.00;9.50;655.00;-4.25;3223
204;naval_base;2196.00;9.98;664.00;-4.45;3223
205;naval_base;2256.00;9.90;771.00;-3.82;3228
205;naval_base;2220.00;9.70;782.00;-3.52;3228
205;naval_base;2168.00;11.78;814.00;-2.63;3140
205;naval_base;2175.00;9.78;817.00;-2.94;3140
205;naval_base;2210.00;9.50;785.00;-4.51;3228
205;naval_base;2193.00;9.50;813.00;-3.25;3140
205;naval_base;2259.00;9.50;746.00;-4.55;3274
205;naval_base;2219.00;9.90;775.00;-3.14;3228
205;naval_base;2235.00;9.62;780.00;-3.14;3228
205;naval_base;2259.00;9.82;750.00;-4.33;3274
205;naval_base;2238.00;9.50;702.00;0.24;3223
205;naval_base;2231.00;9.88;776.00;-3.04;3228
205;naval_base;2246.00;9.50;712.00;0.79;3223
205;naval_base;2211.00;9.73;781.00;1.57;3228
205;naval_base;2256.00;9.90;729.00;1.33;3274
205;naval_base;2251.00;9.57;719.00;1.19;3223
205;naval_base;2230.00;9.73;705.00;0.32;3223
206;naval_base;2234.00;9.57;43.00;-2.03;3099
206;floating_harbor;2205.00;9.50;62.00;0.80;3232
210;naval_base;2438.00;9.50;895.00;-4.25;3322
210;naval_base;2442.00;9.50;920.00;0.79;3322
210;naval_base;2406.00;9.50;927.00;-2.16;3322
214;naval_base;2592.00;9.50;875.00;-1.25;3378
214;naval_base;2555.00;9.50;898.00;-3.93;3381
214;naval_base;2604.00;9.65;890.00;-3.93;3381
214;naval_base;2569.00;9.50;884.00;-1.57;3378
214;naval_base;2585.00;9.62;888.00;-1.11;3378
214;naval_base;2582.00;9.57;907.00;-2.16;3381
214;naval_base;2541.00;9.50;887.00;-0.46;3378
214;naval_base;2600.00;9.50;875.00;-0.28;3378
214;naval_base;2612.00;10.38;887.00;-3.00;3381
215;naval_base;2584.00;9.60;1077.00;-2.55;3387
215;naval_base;2550.00;9.50;996.00;-1.57;3375
215;naval_base;2554.00;9.50;1023.00;-1.46;3375
215;naval_base;2575.00;9.50;1055.00;-1.89;3372
215;naval_base;2576.00;9.53;1061.00;-1.57;3372
216;naval_base;2550.00;9.50;993.00;-1.17;3375
216;naval_base;2573.00;9.50;937.00;-1.57;3381
216;naval_base;2571.00;9.50;961.00;-0.12;3381
216;naval_base;2588.00;9.50;951.00;-1.57;3381
216;naval_base;2582.00;9.50;954.00;-0.43;3381
217;naval_base;2586.00;9.50;521.00;-3.14;3364
217;naval_base;2565.00;9.50;572.00;1.57;3364
218;naval_base;2575.00;9.68;852.00;-2.03;3378
218;naval_base;2583.00;9.50;824.00;-1.49;3378
218;naval_base;2576.00;9.50;838.00;-1.57;3378
218;naval_base;2586.00;9.50;850.00;-2.19;3378
218;naval_base;2590.00;9.60;861.00;-3.14;3378
218;naval_base;2598.00;9.95;870.00;-1.11;3378
218;naval_base;2604.00;9.50;863.00;-2.03;3378
219;naval_base;2576.00;9.50;216.00;-2.75;3365
219;floating_harbor;2570.33;9.50;222.47;0.39;3419
220;naval_base;2590.00;9.53;928.00;-1.11;3381
220;naval_base;2604.00;10.07;905.00;-1.17;3381
220;naval_base;2604.00;11.78;919.00;-0.20;3381
220;naval_base;2615.00;9.53;900.00;-1.57;3381
220;naval_base;2609.00;9.50;917.00;-0.38;3381
221;naval_base;2608.00;10.05;798.00;-0.79;3379
221;naval_base;2583.00;9.50;821.00;-2.19;3378
221;naval_base;2611.00;9.50;786.00;-1.43;3379
221;naval_base;2598.00;9.80;806.00;-0.90;3379
223;naval_base;2601.00;9.50;1093.00;-2.47;3387
223;naval_base;2625.00;10.15;1110.00;-2.08;3458
224;naval_base;2612.00;9.50;778.00;-0.98;3379
224;naval_base;2624.00;9.50;773.00;-1.99;3379
232;naval_base;2638.00;9.50;759.00;-0.79;3388
232;naval_base;2655.00;9.50;742.00;-0.54;3530
232;naval_base;2643.00;9.50;754.00;-1.03;3388
237;naval_base;2683.00;9.50;727.00;-0.20;3530
237;naval_base;2690.00;9.70;729.00;0.52;3530
237;naval_base;2664.00;9.50;736.00;-0.79;3530
241;naval_base;2729.00;9.50;742.00;0.86;3530
241;naval_base;2699.00;9.62;731.00;0.79;3530
241;naval_base;2711.00;9.50;735.00;0.67;3530
254;naval_base;2722.00;9.65;400.00;1.57;3452
254;floating_harbor;2729.00;9.50;395.00;-1.57;3744
255;naval_base;2746.00;9.50;739.00;0.20;3861
255;naval_base;2734.00;9.50;748.00;0.17;3530
255;naval_base;2760.00;9.50;740.00;-0.24;3861
268;naval_base;2802.00;9.50;770.00;1.57;3861
268;naval_base;2781.00;9.50;735.00;0.46;3861
268;naval_base;2801.00;9.65;755.00;1.57;3861
268;naval_base;2780.00;9.68;735.00;0.17;3861
268;naval_base;2796.00;9.75;759.00;1.11;3861
268;naval_base;2796.00;9.50;741.00;0.52;3861
272;naval_base;2796.00;9.62;779.00;-4.51;3861
280;naval_base;2797.00;9.50;784.00;-0.20;3861
280;floating_harbor;2796.00;9.50;718.00;-3.23;4087
285;naval_base;2841.00;9.50;757.00;-1.57;4196
285;naval_base;2830.00;9.57;759.00;0.93;4196
285;naval_base;2847.00;9.50;769.00;0.00;4196
285;naval_base;2811.00;9.50;781.00;-0.79;3861
285;naval_base;2814.00;9.50;765.00;-1.33;3861
285;naval_base;2823.00;9.50;753.00;-0.46;3861
285;naval_base;2812.00;9.50;776.00;-1.41;3861
285;naval_base;2828.00;9.50;757.00;0.64;4196
285;naval_base;2841.00;10.12;767.00;0.79;4196
293;naval_base;2850.00;9.50;759.00;0.00;4196
293;naval_base;2854.00;9.50;760.00;0.46;4196
293;naval_base;2880.00;9.50;758.00;0.00;4196
293;naval_base;2874.00;9.50;761.00;0.00;4196
293;naval_base;2865.00;9.50;762.00;-0.59;4196
301;naval_base;2884.00;9.50;759.00;0.00;4196
301;naval_base;2889.00;9.50;754.00;-1.11;4196
301;naval_base;2911.00;9.50;751.00;0.46;4196
301;naval_base;2906.00;9.50;748.00;0.00;4196
311;naval_base;2907.00;9.50;653.00;-0.46;4305
312;naval_base;2930.00;9.50;731.00;0.79;4580
312;naval_base;2929.00;9.85;743.00;-4.47;4580
312;naval_base;2938.00;9.85;756.00;0.93;4580
312;naval_base;2935.00;9.53;753.00;0.79;4580
312;naval_base;2916.00;9.60;747.00;-1.11;4196
312;naval_base;2918.00;9.50;738.00;-1.57;4196
325;naval_base;2936.00;9.60;745.00;-1.89;4580
325;naval_base;2942.00;10.62;759.00;-0.24;4580
325;naval_base;2942.00;9.50;755.00;-2.36;4580
325;naval_base;2941.00;9.50;734.00;-0.79;4580
325;naval_base;2942.00;9.55;757.00;-1.74;4580
327;naval_base;2938.00;9.50;704.00;1.57;4580
332;naval_base;2945.00;9.50;731.00;-0.46;4580
332;naval_base;2952.00;9.65;717.00;0.00;4580
332;naval_base;2948.00;9.50;730.00;-1.25;4580
332;naval_base;2956.00;9.50;720.00;0.46;4580
337;naval_base;2956.00;9.70;642.00;-1.57;4458
337;naval_base;2967.00;9.73;638.00;-2.11;4458
337;naval_base;2961.00;9.50;669.00;-1.11;4458
337;naval_base;2970.00;9.50;652.00;-1.11;4458
337;naval_base;2964.00;9.50;651.00;-3.14;4458
337;naval_base;2961.00;9.62;650.00;1.57;4458
337;naval_base;2970.00;9.78;643.00;-1.41;4458
340;naval_base;2960.00;9.50;675.00;-1.41;4580
340;naval_base;2962.00;9.50;684.00;-1.57;4580
340;naval_base;2965.00;10.23;705.00;-1.57;4580
340;naval_base;2963.00;9.50;699.00;-1.57;4580
341;naval_base;2962.00;10.05;624.00;-2.21;4458
341;naval_base;2962.00;9.50;629.00;-2.36;4458
341;naval_base;2975.00;9.50;600.00;-1.03;4506
341;naval_base;2966.00;9.50;612.00;-0.93;4506
342;naval_base;2963.00;9.57;718.00;-0.98;4580
342;naval_base;2962.00;9.50;722.00;-0.79;4580
350;naval_base;2981.00;9.50;594.00;-1.03;4506
350;floating_harbor;2979.00;9.50;584.40;-4.17;5021
355;naval_base;3002.00;9.53;431.00;-2.47;4507
355;naval_base;2999.00;9.50;422.00;-1.74;4508
355;naval_base;3021.00;9.50;467.00;-1.93;4507
355;naval_base;2990.00;9.53;375.00;-1.43;4508
355;naval_base;3013.00;9.50;493.00;-2.03;4507
355;naval_base;2995.00;9.53;406.00;-1.95;4508
355;naval_base;2994.00;9.50;404.00;-2.03;4508
355;naval_base;3014.00;9.50;448.00;-2.36;4507
355;naval_base;3019.00;9.85;453.00;-1.93;4507
355;naval_base;3021.00;9.50;479.00;-2.16;4507
356;naval_base;2999.00;9.50;348.00;-0.71;4509
356;naval_base;2989.00;9.50;365.00;-1.25;4508
356;naval_base;3005.00;9.50;337.00;-1.29;4509
357;naval_base;2998.00;9.50;561.00;-1.25;4506
357;naval_base;2995.00;9.50;575.00;-1.11;4506
357;naval_base;3003.00;9.50;570.00;-1.03;4506
362;naval_base;3018.00;9.50;521.00;-1.11;4506
362;naval_base;3011.00;9.50;557.00;-0.59;4506
362;naval_base;3002.00;9.50;550.00;-1.57;4506
362;naval_base;3013.00;9.50;530.00;-1.21;4506
362;naval_base;3029.00;9.50;503.00;-0.90;4507
362;naval_base;3017.00;9.50;506.00;-1.57;4507
362;naval_base;3033.00;9.50;500.00;-1.46;4507
373;naval_base;3008.00;9.50;331.00;-1.25;4509
373;naval_base;3015.00;9.50;313.00;-1.29;4509
373;naval_base;3024.00;9.50;299.00;-1.05;4509
373;naval_base;3033.00;9.50;285.00;-1.46;4509
385;naval_base;3033.00;9.50;272.00;-1.57;4509
385;naval_base;3035.00;9.50;255.00;-1.25;4509
391;naval_base;3043.00;9.50;220.00;-1.39;4828
391;naval_base;3051.00;9.50;193.00;-1.37;4828
391;naval_base;3042.00;9.50;224.00;-0.51;4828
404;naval_base;3083.00;9.50;139.00;-1.92;4828
404;naval_base;3074.00;9.50;155.00;-1.57;4828
404;naval_base;3064.00;9.50;181.00;-1.35;4828
413;naval_base;3091.00;9.50;121.00;-1.89;4829
413;naval_base;3151.00;9.50;85.00;0.32;5614
413;naval_base;3085.00;9.50;105.00;-1.57;4829
413;naval_base;3194.00;9.50;85.00;0.20;5614
413;naval_base;3093.00;9.50;84.00;-0.46;4829
413;naval_base;3114.00;9.50;78.00;-0.20;5614
413;naval_base;3107.00;9.50;82.00;0.00;5614
413;naval_base;3089.00;9.50;100.00;-1.57;4829
413;naval_base;3147.00;9.50;82.00;0.00;5614
413;naval_base;3177.00;9.50;88.00;0.17;5614
450;naval_base;3150.00;9.50;1616.00;-2.82;5764
450;naval_base;3160.00;9.75;1613.00;-2.90;5764
450;naval_base;3165.00;9.50;1619.00;-1.25;5764
487;naval_base;3199.00;9.50;88.00;0.69;6613
487;naval_base;3213.00;9.50;93.00;0.38;6613
487;naval_base;3261.00;9.57;125.00;-4.35;7137
487;naval_base;3243.00;9.53;107.00;1.03;6613
487;naval_base;3265.00;9.60;129.00;0.93;7137
515;naval_base;3257.00;9.68;1419.00;-4.39;7054
515;naval_base;3224.00;9.82;1397.00;-2.55;6680
515;naval_base;3247.00;9.50;1404.00;-2.03;6680
515;naval_base;3255.00;9.62;1409.00;1.37;7054
515;naval_base;3237.00;9.50;1406.00;-3.93;6680
515;naval_base;3249.00;9.70;1421.00;-2.68;6680
515;naval_base;3252.00;9.50;1395.00;-4.51;7054
515;naval_base;3244.00;9.73;1400.00;-2.94;6680
539;naval_base;3297.00;9.53;172.00;1.03;7137
539;naval_base;3313.00;9.50;199.00;1.57;7137
539;naval_base;3288.00;9.50;158.00;1.11;7137
539;naval_base;3305.00;9.50;178.00;1.29;7137
561;naval_base;3307.00;10.00;218.00;-4.12;7137
561;naval_base;3307.00;9.93;223.00;1.40;7137
570;naval_base;3322.00;9.53;241.00;1.57;7137
570;naval_base;3352.00;9.50;252.00;1.43;7699
570;naval_base;3355.00;9.78;263.00;-4.57;7699
570;naval_base;3314.00;9.90;249.00;0.88;7137
570;naval_base;3311.00;9.93;241.00;1.11;7137
570;naval_base;3325.00;9.50;258.00;0.88;7137
570;naval_base;3350.00;9.78;299.00;-4.31;7699
570;naval_base;3334.00;9.50;269.00;0.28;7137
576;naval_base;3348.00;10.88;1059.00;-4.25;7742
576;naval_base;3358.00;10.23;1039.00;-4.19;7742
583;naval_base;3339.00;9.95;327.00;1.57;7699
583;naval_base;3348.00;10.25;305.00;-4.43;7699
585;naval_base;3351.00;9.50;357.00;-1.57;7699
585;naval_base;3350.00;9.88;362.00;1.01;7699
585;naval_base;3338.00;10.07;341.00;0.98;7699
585;naval_base;3354.00;9.90;377.00;0.90;7699
585;naval_base;3343.00;9.53;351.00;1.05;7699
592;naval_base;3392.00;9.93;945.00;-4.02;7997
596;naval_base;3382.00;10.45;994.00;-4.35;7870
596;naval_base;3379.00;9.98;1002.00;-4.19;7870
596;naval_base;3359.00;9.50;1033.00;-3.68;7742
596;naval_base;3386.00;10.23;960.00;-4.56;7997
612;naval_base;3360.00;9.50;365.00;-0.62;7699
612;naval_base;3393.00;9.50;375.00;0.54;7950
612;naval_base;3411.00;9.50;382.00;0.79;7950
612;naval_base;3370.00;9.73;367.00;-0.46;7699
618;naval_base;3437.00;9.62;405.00;1.57;7950
618;naval_base;3434.00;9.88;441.00;-4.43;8287
618;naval_base;3437.00;9.57;431.00;-4.57;8287
618;naval_base;3435.00;9.50;403.00;1.33;7950
618;naval_base;3422.00;9.50;390.00;0.67;7950
621;naval_base;3417.00;9.70;515.00;-4.12;8111
621;naval_base;3421.00;9.78;503.00;-4.17;8111
627;naval_base;3426.00;9.70;593.00;1.11;8146
627;naval_base;3417.00;9.78;539.00;-4.59;8111
627;naval_base;3417.00;9.53;527.00;0.79;8111
627;naval_base;3414.00;9.90;572.00;1.33;8146
627;naval_base;3403.00;9.50;528.00;0.59;8111
627;naval_base;3408.00;9.70;548.00;1.33;8146
627;naval_base;3422.00;9.50;583.00;0.79;8146
629;naval_base;3418.00;11.12;901.00;-4.47;8154
629;naval_base;3435.00;9.88;886.00;-4.39;8278
629;naval_base;3442.00;9.65;884.00;-3.84;8278
630;naval_base;3409.00;11.55;929.00;-3.46;7997
630;naval_base;3408.00;11.18;932.00;-4.12;7997
630;naval_base;3417.00;11.00;904.00;-4.47;8154
641;naval_base;3448.00;9.75;652.00;1.57;8346
641;naval_base;3454.00;9.50;664.00;-0.14;8346
641;naval_base;3451.00;9.62;663.00;1.25;8346
641;naval_base;3446.00;9.68;629.00;0.72;8146
641;naval_base;3433.00;9.50;619.00;0.54;8146
643;naval_base;3437.00;9.50;476.00;-4.08;8111
643;naval_base;3435.00;9.70;481.00;-3.68;8111
643;naval_base;3433.00;9.70;463.00;-4.31;8287
644;naval_base;3429.00;9.68;601.00;1.41;8146
644;naval_base;3432.00;9.50;619.00;0.61;8146
653;naval_base;3474.00;9.50;839.00;1.57;8437
653;naval_base;3462.00;10.00;866.00;-3.93;8278
653;naval_base;3479.00;9.65;844.00;1.11;8437
654;naval_base;3474.00;9.90;832.00;-3.56;8437
654;floating_harbor;3474.84;9.50;838.40;-0.42;8367
663;naval_base;3478.00;9.57;669.00;0.00;8346
663;naval_base;3475.00;9.50;668.00;0.00;8346
663;naval_base;3507.00;9.50;679.00;0.00;8346
665;naval_base;3505.00;10.00;815.00;-3.02;8437
665;naval_base;3500.00;9.50;815.00;-3.52;8437
665;naval_base;3517.00;9.78;820.00;-2.82;8437
665;naval_base;3479.00;10.30;828.00;-3.32;8437
665;naval_base;3545.00;9.85;826.00;-3.65;8708
669;naval_base;3510.00;9.50;440.00;-1.57;8287
669;naval_base;3481.00;9.50;469.00;-3.14;8287
669;naval_base;3486.00;9.50;455.00;1.57;8287
669;naval_base;3500.00;9.57;457.00;1.57;8287
671;naval_base;3484.00;9.50;284.00;-1.71;8048
671;naval_base;3494.00;9.50;313.00;-1.74;8048
671;naval_base;3492.00;9.50;254.00;-1.41;8048
671;naval_base;3507.00;9.50;239.00;0.00;8230
671;naval_base;3510.00;9.50;236.00;0.46;8230
671;naval_base;3536.00;9.88;246.00;0.88;8230
671;naval_base;3488.00;9.50;277.00;-1.48;8048
671;naval_base;3502.00;9.78;322.00;-2.03;8048
674;naval_base;3512.00;9.50;387.00;-3.39;8287
674;naval_base;3527.00;9.53;393.00;-3.05;8287
674;naval_base;3552.00;9.50;413.00;-3.31;8287
674;naval_base;3509.00;9.75;337.00;-1.35;8048
674;naval_base;3566.00;9.75;433.00;-2.27;8287
674;naval_base;3573.00;9.88;439.00;-2.36;8287
674;naval_base;3496.00;9.55;363.00;-2.21;7950
674;naval_base;3505.00;9.60;341.00;-1.11;7950
674;naval_base;3496.00;9.50;361.00;-1.37;7950
674;naval_base;3587.00;9.50;399.00;0.46;8811
674;naval_base;3548.00;9.93;395.00;-2.68;8287
674;naval_base;3554.00;9.50;404.00;-1.99;8287
674;naval_base;3587.00;10.50;426.00;-4.57;8888
675;naval_base;3531.00;9.70;702.00;0.79;8644
675;naval_base;3513.00;9.55;683.00;0.24;8644
675;naval_base;3568.00;9.50;748.00;-4.49;8802
675;naval_base;3542.00;9.50;713.00;0.46;8644
683;naval_base;3546.00;10.28;271.00;1.28;8230
683;naval_base;3554.00;11.00;301.00;1.37;8811
683;naval_base;3548.00;9.82;286.00;0.79;8230
683;naval_base;3547.00;9.53;265.00;1.45;8230
686;naval_base;3585.00;9.60;780.00;-4.51;8910
686;naval_base;3602.00;9.75;826.00;-4.55;8910
686;naval_base;3583.00;9.70;833.00;-3.73;8895
686;naval_base;3568.00;9.80;829.00;-3.14;8708
686;naval_base;3564.00;9.50;753.00;1.47;8802
686;naval_base;3576.00;9.60;764.00;0.96;8802
686;naval_base;3592.00;9.60;792.00;1.37;8910
689;naval_base;3568.00;10.43;340.00;1.33;8811
689;naval_base;3582.00;10.68;385.00;1.57;8811
689;naval_base;3576.00;10.20;372.00;1.11;8811
689;naval_base;3580.00;10.40;400.00;-4.51;8811
689;naval_base;3572.00;9.73;351.00;1.25;8811
689;naval_base;3561.00;10.90;319.00;1.33;8811
709;naval_base;3648.00;9.50;852.00;-4.07;8981
713;naval_base;3668.00;9.55;316.00;-2.68;8811
713;naval_base;3711.00;9.50;336.00;-4.12;9225
715;naval_base;3681.00;9.65;571.00;1.25;9102
715;floating_harbor;3687.64;9.50;568.79;-1.89;9121
778;naval_base;3989.00;9.60;36.00;1.57;9561
778;floating_harbor;3953.00;9.50;39.00;1.43;9881
814;naval_base;4137.00;9.78;1065.00;-4.33;10492
814;floating_harbor;4143.50;9.50;1069.60;-1.19;10458
829;naval_base;4408.00;9.50;2247.00;-3.14;10960
829;naval_base;4892.00;9.78;2235.00;-4.12;13070
829;naval_base;4301.00;9.50;2272.00;-1.40;10342
846;naval_base;4335.00;9.50;689.00;-0.79;10788
846;naval_base;4310.00;10.15;729.00;-3.46;10729
846;naval_base;4330.00;10.00;723.00;-3.61;10953
846;naval_base;4314.00;9.95;729.00;-2.94;10729
846;naval_base;4333.00;9.82;720.00;-4.25;10953
846;naval_base;4312.00;9.50;714.00;-0.79;10788
846;naval_base;4323.00;9.50;702.00;-0.90;10788
846;naval_base;4294.00;9.53;734.00;-2.98;10729
846;naval_base;4322.00;9.50;703.00;-0.28;10788
847;naval_base;4346.00;9.50;631.00;0.64;10789
847;naval_base;4302.00;9.50;691.00;-2.36;10788
847;naval_base;4329.00;9.70;664.00;-3.14;10788
847;naval_base;4370.00;9.50;603.00;0.79;10789
859;naval_base;4346.00;9.50;678.00;0.24;10788
859;naval_base;4358.00;9.78;696.00;-3.93;10953
859;naval_base;4348.00;9.88;703.00;-3.73;10953
859;naval_base;4372.00;9.90;675.00;1.57;11158
859;naval_base;4341.00;10.38;705.00;-3.42;10953
859;naval_base;4354.00;9.50;657.00;-1.11;10788
859;naval_base;4371.00;9.95;671.00;-3.82;11158
859;naval_base;4359.00;9.50;655.00;-0.79;10788
859;naval_base;4350.00;9.50;669.00;-0.79;10788
859;naval_base;4349.00;9.50;676.00;-0.79;10788
