175;bunker;1946.00;9.80;341.00;6.01;0
175;bunker;1931.00;9.85;312.00;4.39;0
175;bunker;1921.00;9.80;315.00;0.97;0
175;bunker;1928.00;9.95;364.00;6.02;0
175;bunker;1913.00;9.82;348.00;1.01;0
175;bunker;1946.00;9.98;306.00;0.25;0
175;bunker;1957.00;9.80;345.00;3.35;0
175;bunker;1931.00;9.75;306.00;1.92;0
175;bunker;1904.00;9.70;303.00;5.44;0
175;bunker;1922.00;9.80;333.00;5.42;0
175;bunker;1941.00;9.80;332.00;5.37;0
175;bunker;1945.00;9.88;323.00;5.83;0
175;coastal_bunker;1904.00;9.53;335.00;-1.45;0
175;coastal_bunker;1906.00;9.50;358.00;-0.95;0
175;coastal_bunker;1961.00;9.70;333.00;1.25;0
175;coastal_bunker;1948.00;9.62;310.00;1.11;0
175;coastal_bunker;1918.00;9.50;302.00;-0.90;0
175;coastal_bunker;1903.00;9.50;317.00;-1.11;0
175;coastal_bunker;1905.00;9.50;345.00;-1.70;0
175;coastal_bunker;1942.00;9.50;294.00;1.41;0
175;coastal_bunker;1917.00;9.50;303.00;-2.68;0
175;stronghold_network;1933.00;9.80;335.00;3.90;0
175;synthetic_refinery;1912.00;9.80;307.00;5.43;0
175;fuel_silo;1945.00;9.95;330.00;3.67;0
175;radar_station;1929.00;9.80;332.00;2.16;0
176;arms_factory;1918.00;9.80;463.00;1.85;0
176;arms_factory;1941.00;10.30;477.00;2.17;0
176;arms_factory;1920.00;10.32;422.00;0.65;0
176;arms_factory;1928.00;10.68;506.00;0.28;0
176;arms_factory;1916.00;10.38;501.00;1.98;0
176;arms_factory;1919.00;10.40;430.00;0.24;0
176;industrial_complex;1923.00;10.38;422.00;0.51;0
176;industrial_complex;1902.00;9.85;438.00;1.62;0
176;industrial_complex;1910.00;9.95;491.00;3.24;0
176;industrial_complex;1931.00;10.78;507.00;4.66;0
176;industrial_complex;1897.00;10.32;422.00;1.34;0
176;industrial_complex;1920.00;10.18;454.00;6.01;0
176;bunker;1940.00;10.78;427.00;4.39;0
176;bunker;1932.00;10.00;443.00;0.97;0
176;bunker;1923.00;10.38;419.00;6.02;0
176;bunker;1919.00;10.10;448.00;1.01;0
176;bunker;1896.00;10.32;425.00;0.25;0
176;bunker;1915.00;10.40;501.00;3.35;0
176;bunker;1936.00;10.65;491.00;1.92;0
176;bunker;1928.00;10.00;462.00;5.44;0
176;bunker;1922.00;10.03;472.00;5.42;0
176;bunker;1936.00;10.15;477.00;5.37;0
176;bunker;1913.00;9.98;458.00;5.83;0
176;stronghold_network;1923.00;10.35;423.00;0.24;0
176;synthetic_refinery;1923.00;10.23;486.00;5.56;0
176;fuel_silo;1936.00;10.38;482.00;3.00;0
176;radar_station;1922.00;9.82;464.00;3.07;0
177;arms_factory;1921.00;9.98;779.00;0.65;0
177;arms_factory;2064.00;10.18;776.00;0.28;0
177;arms_factory;2001.00;10.45;756.00;1.98;0
177;arms_factory;1986.00;10.20;796.00;0.24;0
177;arms_factory;1938.00;10.48;753.00;0.51;0
177;arms_factory;1939.00;10.57;741.00;1.62;0
177;industrial_complex;1951.00;10.62;732.00;3.24;0
177;industrial_complex;2014.00;10.30;784.00;4.66;0
177;industrial_complex;1994.00;10.45;781.00;1.34;0
177;industrial_complex;2022.00;10.25;778.00;6.01;0
177;industrial_complex;2021.00;9.93;809.00;4.39;0
177;industrial_complex;1973.00;10.62;770.00;0.97;0
177;bunker;1967.00;10.45;755.00;6.02;0
177;bunker;1960.00;10.53;757.00;1.01;0
177;bunker;2002.00;10.55;767.00;0.25;0
177;bunker;2024.00;10.15;780.00;3.35;0
177;bunker;1908.00;10.03;760.00;1.92;0
177;bunker;2053.00;10.00;777.00;5.44;0
177;bunker;1920.00;10.48;762.00;5.42;0
177;bunker;2031.00;10.12;753.00;5.37;0
177;bunker;2018.00;10.07;800.00;5.83;0
177;bunker;1927.00;10.53;726.00;0.24;0
177;bunker;1916.00;10.50;730.00;5.56;0
177;bunker;1967.00;10.40;815.00;3.00;0
177;bunker;1975.00;10.40;780.00;2.12;0
177;bunker;2024.00;10.00;805.00;2.62;0
177;bunker;1986.00;10.43;757.00;1.58;0
177;bunker;1957.00;10.45;774.00;5.81;0
177;bunker;1993.00;10.35;804.00;1.56;0
177;bunker;2010.00;9.80;820.00;1.68;0
177;bunker;2040.00;10.00;775.00;3.90;0
177;bunker;1988.00;9.98;815.00;5.43;0
177;bunker;1968.00;10.68;724.00;3.67;0
177;bunker;1951.00;10.30;804.00;5.21;0
177;bunker;1999.00;10.35;793.00;2.72;0
177;bunker;2012.00;10.38;783.00;2.87;0
177;bunker;1923.00;9.95;788.00;5.77;0
177;bunker;2031.00;10.07;790.00;3.23;0
177;coastal_bunker;1977.00;9.65;833.00;-3.22;0
177;coastal_bunker;2020.00;9.50;826.00;-3.36;0
177;coastal_bunker;2011.00;9.73;822.00;-2.96;0
177;coastal_bunker;1945.00;9.50;812.00;-2.43;0
177;coastal_bunker;1942.00;10.03;803.00;-3.00;0
177;stronghold_network;1941.00;10.50;793.00;1.41;0
177;synthetic_refinery;1958.00;10.78;735.00;0.73;0
177;fuel_silo;1945.00;10.62;773.00;2.85;0
177;radar_station;1981.00;10.40;776.00;3.32;0
178;arms_factory;2005.00;11.05;548.00;1.98;0
178;arms_factory;1968.00;10.65;500.00;0.24;0
178;arms_factory;1967.00;11.73;559.00;0.51;0
178;arms_factory;1924.00;9.90;567.00;1.62;0
178;arms_factory;1946.00;10.65;540.00;3.24;0
178;arms_factory;1951.00;10.73;544.00;4.66;0
178;industrial_complex;1964.00;11.20;563.00;1.34;0
178;industrial_complex;1954.00;11.20;530.00;6.01;0
178;industrial_complex;1949.00;10.85;483.00;4.39;0
178;industrial_complex;1973.00;10.90;520.00;0.97;0
178;industrial_complex;1955.00;10.82;473.00;6.02;0
178;industrial_complex;1997.00;10.75;534.00;1.01;0
178;bunker;1995.00;10.85;531.00;0.25;0
178;bunker;1920.00;9.90;582.00;3.35;0
178;bunker;1963.00;10.68;489.00;1.92;0
178;bunker;1962.00;10.93;520.00;5.44;0
178;bunker;1929.00;10.00;570.00;5.42;0
178;bunker;1938.00;9.98;548.00;5.37;0
178;bunker;1991.00;11.30;554.00;5.83;0
178;bunker;1942.00;10.07;591.00;0.24;0
178;bunker;1905.00;10.25;557.00;5.56;0
178;bunker;1986.00;11.15;544.00;3.00;0
178;bunker;1953.00;10.80;519.00;2.12;0
178;bunker;1981.00;11.00;512.00;2.62;0
178;bunker;1947.00;10.62;449.00;1.58;0
178;bunker;1976.00;12.45;554.00;5.81;0
178;bunker;1973.00;12.45;562.00;1.56;0
178;bunker;1952.00;11.00;549.00;1.68;0
178;bunker;1912.00;9.93;542.00;3.90;0
178;bunker;1951.00;11.00;538.00;5.43;0
178;bunker;1971.00;10.60;503.00;3.67;0
178;bunker;1958.00;10.65;479.00;5.21;0
178;bunker;1964.00;11.20;534.00;2.72;0
178;bunker;1962.00;10.73;487.00;2.87;0
178;bunker;1913.00;10.23;524.00;5.77;0
178;bunker;1934.00;10.68;521.00;3.23;0
178;bunker;1954.00;10.73;511.00;4.63;0
178;bunker;1998.00;12.23;550.00;4.61;0
178;bunker;1961.00;10.90;569.00;4.49;0
178;bunker;1984.00;10.95;528.00;2.68;0
178;stronghold_network;1955.00;10.80;519.00;1.21;0
178;synthetic_refinery;1913.00;10.23;524.00;1.41;0
178;fuel_silo;1957.00;10.65;476.00;0.73;0
178;radar_station;1956.00;10.75;516.00;2.59;0
179;arms_factory;1913.00;10.25;943.00;0.51;0
179;arms_factory;1912.00;10.18;942.00;1.62;0
179;arms_factory;1943.00;10.20;935.00;3.24;0
179;arms_factory;1922.00;10.48;911.00;4.66;0
179;arms_factory;1959.00;10.28;925.00;1.34;0
179;arms_factory;1918.00;10.40;919.00;6.01;0
179;industrial_complex;1919.00;10.50;949.00;4.39;0
179;industrial_complex;1924.00;10.70;916.00;0.97;0
179;industrial_complex;1958.00;10.30;915.00;6.02;0
179;industrial_complex;1952.00;10.85;917.00;1.01;0
179;industrial_complex;1921.00;10.48;928.00;0.25;0
179;industrial_complex;1957.00;10.10;933.00;3.35;0
179;bunker;1938.00;10.18;944.00;1.92;0
179;bunker;1929.00;10.65;909.00;5.44;0
179;bunker;1913.00;10.32;945.00;5.42;0
179;bunker;1940.00;10.53;923.00;5.37;0
179;bunker;1925.00;9.98;944.00;5.83;0
179;bunker;1946.00;10.78;923.00;0.24;0
179;bunker;1922.00;10.45;930.00;5.56;0
179;bunker;1953.00;10.12;935.00;3.00;0
179;coastal_bunker;1915.00;9.68;948.00;-3.14;0
179;coastal_bunker;1936.00;9.50;948.00;-3.42;0
179;coastal_bunker;1952.00;9.65;951.00;-3.22;0
179;coastal_bunker;1910.00;9.62;947.00;-2.82;0
179;stronghold_network;1918.00;10.40;929.00;1.56;0
179;synthetic_refinery;1942.00;10.30;927.00;1.68;0
179;fuel_silo;1932.00;10.90;930.00;3.90;0
179;radar_station;1932.00;10.82;928.00;3.65;0
180;arms_factory;1951.00;11.25;632.00;3.24;0
180;arms_factory;1989.00;10.88;624.00;4.66;0
180;arms_factory;1973.00;11.20;617.00;1.34;0
180;arms_factory;1956.00;12.20;587.00;6.01;0
180;arms_factory;1924.00;9.95;598.00;4.39;0
180;arms_factory;1981.00;10.80;629.00;0.97;0
180;industrial_complex;1931.00;11.18;636.00;6.02;0
180;industrial_complex;1997.00;10.55;622.00;1.01;0
180;industrial_complex;1925.00;10.28;611.00;0.25;0
180;industrial_complex;1975.00;12.88;581.00;3.35;0
180;industrial_complex;1924.00;10.43;612.00;1.92;0
180;industrial_complex;1943.00;12.68;619.00;5.44;0
180;bunker;1965.00;12.43;611.00;5.42;0
180;bunker;1936.00;11.03;634.00;5.37;0
180;bunker;1928.00;10.00;606.00;5.83;0
180;bunker;1914.00;9.90;604.00;0.24;0
180;bunker;1954.00;11.93;631.00;5.56;0
180;bunker;1967.00;12.12;621.00;3.00;0
180;bunker;1948.00;12.85;624.00;2.12;0
180;bunker;1924.00;10.23;626.00;2.62;0
180;bunker;1973.00;12.85;590.00;1.58;0
180;bunker;1955.00;10.75;605.00;5.81;0
180;bunker;1984.00;11.35;616.00;1.56;0
180;stronghold_network;1962.00;12.57;625.00;1.68;0
180;synthetic_refinery;1990.00;10.80;617.00;3.90;0
180;fuel_silo;1936.00;10.80;630.00;5.43;0
180;radar_station;1953.00;11.30;610.00;4.94;0
181;arms_factory;1950.00;10.28;387.00;1.34;0
181;arms_factory;1956.00;10.30;355.00;6.01;0
181;arms_factory;1945.00;9.80;364.00;4.39;0
181;arms_factory;1957.00;9.80;374.00;0.97;0
181;arms_factory;1933.00;9.80;379.00;6.02;0
181;arms_factory;1951.00;9.88;362.00;1.01;0
181;industrial_complex;1974.00;9.82;345.00;0.25;0
181;industrial_complex;1972.00;9.70;342.00;3.35;0
181;industrial_complex;1970.00;10.07;345.00;1.92;0
181;industrial_complex;1930.00;9.80;375.00;5.44;0
181;industrial_complex;1963.00;10.28;353.00;5.42;0
181;industrial_complex;1960.00;10.30;399.00;5.37;0
181;bunker;1933.00;9.98;365.00;5.83;0
181;bunker;1989.00;10.28;365.00;0.24;0
181;bunker;1959.00;10.35;397.00;5.56;0
181;bunker;1948.00;10.12;413.00;3.00;0
181;bunker;1944.00;10.20;383.00;2.12;0
181;bunker;1961.00;10.23;364.00;2.62;0
181;bunker;1959.00;10.40;391.00;1.58;0
181;bunker;1933.00;9.80;371.00;5.81;0
181;bunker;1969.00;10.03;359.00;1.56;0
181;bunker;1977.00;10.10;360.00;1.68;0
181;bunker;1939.00;9.80;400.00;3.90;0
181;bunker;1979.00;10.12;366.00;5.43;0
181;coastal_bunker;1987.00;9.85;367.00;-4.25;0
181;coastal_bunker;1965.00;9.50;375.00;-3.93;0
181;coastal_bunker;1987.00;9.50;371.00;-3.61;0
181;coastal_bunker;1981.00;9.50;353.00;0.79;0
181;stronghold_network;1951.00;9.85;378.00;5.77;0
181;synthetic_refinery;1937.00;9.85;369.00;3.23;0
181;fuel_silo;1983.00;10.05;361.00;4.63;0
181;radar_station;1952.00;9.98;380.00;1.50;0
182;arms_factory;2029.00;10.20;715.00;4.39;0
182;arms_factory;1950.00;10.90;676.00;0.97;0
182;arms_factory;1980.00;10.70;687.00;6.02;0
182;arms_factory;2031.00;10.20;704.00;1.01;0
182;arms_factory;2034.00;10.40;713.00;0.25;0
182;arms_factory;1998.00;10.70;748.00;3.35;0
182;industrial_complex;2057.00;10.60;759.00;1.92;0
182;industrial_complex;1970.00;10.73;694.00;5.44;0
182;industrial_complex;1988.00;10.80;746.00;5.42;0
182;industrial_complex;1995.00;10.62;704.00;5.37;0
182;industrial_complex;2000.00;10.85;730.00;5.83;0
182;industrial_complex;1984.00;10.62;680.00;0.24;0
182;bunker;2037.00;10.40;709.00;5.56;0
182;bunker;1962.00;10.80;676.00;3.00;0
182;bunker;2019.00;10.38;731.00;2.12;0
182;bunker;1995.00;10.53;754.00;2.62;0
182;bunker;2005.00;10.65;736.00;1.58;0
182;bunker;1953.00;11.12;649.00;5.81;0
182;bunker;2022.00;10.55;747.00;1.56;0
182;bunker;1972.00;10.65;668.00;1.68;0
182;bunker;1956.00;10.95;701.00;3.90;0
182;bunker;1979.00;10.68;682.00;5.43;0
182;bunker;2000.00;10.85;668.00;3.67;0
182;bunker;1943.00;11.07;692.00;5.21;0
182;bunker;2034.00;10.20;732.00;2.72;0
182;bunker;1993.00;10.82;730.00;2.87;0
182;bunker;2018.00;10.20;691.00;5.77;0
182;bunker;1985.00;10.73;697.00;3.23;0
182;bunker;2051.00;10.50;743.00;4.63;0
182;bunker;2002.00;10.73;704.00;4.61;0
182;bunker;2048.00;10.32;758.00;4.49;0
182;bunker;2036.00;10.48;690.00;2.68;0
182;bunker;1975.00;10.78;659.00;1.21;0
182;bunker;1996.00;10.85;724.00;1.41;0
182;bunker;1946.00;10.98;665.00;0.73;0
182;stronghold_network;1965.00;10.75;681.00;2.85;0
182;synthetic_refinery;2012.00;10.23;687.00;2.19;0
182;fuel_silo;1956.00;10.82;684.00;5.54;0
182;radar_station;2001.00;10.70;701.00;1.17;0
183;arms_factory;1964.00;10.98;465.00;6.02;0
183;arms_factory;1977.00;10.95;496.00;1.01;0
183;arms_factory;2027.00;12.75;477.00;0.25;0
183;arms_factory;1961.00;10.57;464.00;3.35;0
183;arms_factory;1988.00;11.70;466.00;1.92;0
183;arms_factory;2018.00;11.65;426.00;5.44;0
183;industrial_complex;2020.00;12.90;447.00;5.42;0
183;industrial_complex;2024.00;11.18;494.00;5.37;0
183;industrial_complex;2000.00;12.55;426.00;5.83;0
183;industrial_complex;2010.00;12.45;464.00;0.24;0
183;industrial_complex;1991.00;12.25;434.00;5.56;0
183;industrial_complex;2017.00;13.00;470.00;3.00;0
183;bunker;1960.00;10.90;433.00;2.12;0
183;bunker;2005.00;12.73;489.00;2.62;0
183;bunker;2007.00;12.75;469.00;1.58;0
183;bunker;2005.00;13.55;456.00;5.81;0
183;bunker;1960.00;10.53;456.00;1.56;0
183;bunker;1991.00;13.12;444.00;1.68;0
183;bunker;1999.00;13.40;461.00;3.90;0
183;bunker;1985.00;12.55;474.00;5.43;0
183;bunker;2015.00;12.65;477.00;3.67;0
183;bunker;1998.00;11.98;421.00;5.21;0
183;bunker;2005.00;11.93;434.00;2.72;0
183;bunker;2018.00;13.10;469.00;2.87;0
183;bunker;1988.00;10.75;489.00;5.77;0
183;bunker;1962.00;10.62;469.00;3.23;0
183;bunker;2018.00;13.03;457.00;4.63;0
183;bunker;1971.00;10.73;474.00;4.61;0
183;bunker;1974.00;12.30;437.00;4.49;0
183;bunker;1981.00;11.15;427.00;2.68;0
183;bunker;1973.00;11.15;457.00;1.21;0
183;bunker;2020.00;11.93;489.00;1.41;0
183;bunker;1981.00;10.82;489.00;0.73;0
183;bunker;1984.00;11.05;495.00;2.85;0
183;bunker;2011.00;12.07;420.00;2.19;0
183;bunker;2015.00;12.45;442.00;5.54;0
183;bunker;1972.00;10.90;483.00;2.53;0
183;bunker;2002.00;11.23;481.00;4.05;0
183;bunker;1979.00;12.60;446.00;0.90;0
183;bunker;2021.00;12.73;479.00;3.64;0
183;bunker;2001.00;11.62;493.00;3.15;0
183;stronghold_network;1988.00;12.40;453.00;4.25;0
183;synthetic_refinery;1995.00;12.88;451.00;3.34;0
183;fuel_silo;1994.00;10.85;482.00;6.03;0
183;radar_station;1993.00;13.03;458.00;1.87;0
184;arms_factory;1960.00;10.10;935.00;0.25;0
184;arms_factory;1964.00;10.80;909.00;3.35;0
184;arms_factory;1966.00;9.98;948.00;1.92;0
184;arms_factory;1965.00;10.28;938.00;5.44;0
184;arms_factory;1978.00;10.43;940.00;5.42;0
184;arms_factory;1983.00;9.95;942.00;5.37;0
184;industrial_complex;1962.00;9.93;948.00;5.83;0
184;industrial_complex;1965.00;10.23;916.00;0.24;0
184;industrial_complex;1968.00;10.28;920.00;5.56;0
184;industrial_complex;1970.00;10.15;941.00;3.00;0
184;industrial_complex;1961.00;10.10;937.00;2.12;0
184;industrial_complex;1979.00;10.23;946.00;2.62;0
184;bunker;1983.00;9.95;934.00;1.58;0
184;bunker;1964.00;10.15;933.00;5.81;0
184;bunker;1976.00;10.40;916.00;1.56;0
184;bunker;1967.00;10.00;946.00;1.68;0
184;bunker;1972.00;9.82;951.00;3.90;0
184;coastal_bunker;1986.00;9.75;943.00;-3.61;0
184;coastal_bunker;1992.00;9.75;936.00;-3.61;0
184;coastal_bunker;1961.00;9.50;951.00;-3.14;0
184;stronghold_network;1963.00;10.23;932.00;2.72;0
184;synthetic_refinery;1982.00;10.05;942.00;2.87;0
184;fuel_silo;1976.00;10.18;927.00;5.77;0
184;radar_station;1978.00;10.35;930.00;5.69;0
185;arms_factory;1989.00;10.68;389.00;1.92;0
185;arms_factory;1996.00;11.35;409.00;5.44;0
185;arms_factory;1991.00;10.95;414.00;5.42;0
185;arms_factory;1991.00;11.43;419.00;5.37;0
185;arms_factory;2012.00;12.07;398.00;5.83;0
185;arms_factory;2000.00;11.07;390.00;0.24;0
185;industrial_complex;1998.00;10.88;387.00;5.56;0
185;industrial_complex;2006.00;11.55;394.00;3.00;0
185;industrial_complex;2012.00;11.88;392.00;2.12;0
185;industrial_complex;1982.00;11.15;407.00;2.62;0
185;industrial_complex;2001.00;11.32;394.00;1.58;0
185;industrial_complex;1975.00;10.55;392.00;5.81;0
185;bunker;1995.00;11.20;415.00;1.56;0
185;bunker;1977.00;10.82;388.00;1.68;0
185;bunker;1997.00;11.35;397.00;3.90;0
185;bunker;1982.00;11.00;394.00;5.43;0
185;bunker;1998.00;10.48;383.00;3.67;0
185;bunker;2007.00;11.75;388.00;5.21;0
185;bunker;1979.00;10.85;419.00;2.72;0
185;bunker;2019.00;12.23;394.00;2.87;0
185;bunker;1972.00;10.78;406.00;5.77;0
185;bunker;1971.00;10.45;420.00;3.23;0
185;bunker;2006.00;11.88;407.00;4.63;0
185;coastal_bunker;2003.00;9.50;380.00;-0.42;0
185;coastal_bunker;2017.00;11.03;389.00;0.54;0
185;coastal_bunker;1980.00;9.73;378.00;0.14;0
185;coastal_bunker;1990.00;9.50;378.00;0.00;0
185;stronghold_network;1999.00;11.45;415.00;1.41;0
185;synthetic_refinery;1999.00;11.25;395.00;0.73;0
185;fuel_silo;2004.00;10.10;381.00;2.85;0
185;radar_station;1991.00;11.32;398.00;3.32;0
186;arms_factory;2074.00;11.90;645.00;5.42;0
186;arms_factory;2063.00;11.10;680.00;5.37;0
186;arms_factory;1993.00;10.78;643.00;5.83;0
186;arms_factory;1987.00;10.68;637.00;0.24;0
186;arms_factory;2059.00;13.38;632.00;5.56;0
186;arms_factory;2064.00;10.78;677.00;3.00;0
186;industrial_complex;2023.00;10.48;649.00;2.12;0
186;industrial_complex;2025.00;10.25;671.00;2.62;0
186;industrial_complex;1989.00;10.98;641.00;1.58;0
186;industrial_complex;2034.00;11.00;648.00;5.81;0
186;industrial_complex;2024.00;10.35;667.00;1.56;0
186;industrial_complex;2066.00;12.70;648.00;1.68;0
186;bunker;2033.00;12.45;630.00;3.90;0
186;bunker;2056.00;10.60;679.00;5.43;0
186;bunker;2049.00;12.00;659.00;3.67;0
186;bunker;2012.00;10.30;655.00;5.21;0
186;bunker;2059.00;12.65;654.00;2.72;0
186;bunker;2046.00;10.55;669.00;2.87;0
186;bunker;2035.00;10.45;677.00;5.77;0
186;bunker;2054.00;10.82;669.00;3.23;0
186;bunker;1986.00;10.85;641.00;4.63;0
186;bunker;2003.00;10.45;643.00;4.61;0
186;bunker;2020.00;10.70;633.00;4.49;0
186;bunker;2003.00;10.78;675.00;2.68;0
186;bunker;2021.00;10.30;666.00;1.21;0
186;bunker;2068.00;12.57;647.00;1.41;0
186;bunker;2059.00;12.93;636.00;0.73;0
186;stronghold_network;2022.00;10.73;638.00;2.85;0
186;synthetic_refinery;1985.00;10.82;642.00;2.19;0
186;fuel_silo;2035.00;10.53;668.00;5.54;0
186;radar_station;2021.00;10.53;658.00;1.17;0
187;arms_factory;2093.00;10.00;2092.00;5.83;0
187;arms_factory;2049.00;9.80;2128.00;0.24;0
187;arms_factory;2056.00;9.78;2112.00;5.56;0
187;arms_factory;1984.00;10.05;2065.00;3.00;0
187;arms_factory;1980.00;9.80;2068.00;2.12;0
187;arms_factory;2054.00;9.50;2088.00;2.62;0
187;industrial_complex;2025.00;11.73;2095.00;1.58;0
187;industrial_complex;2059.00;9.80;2075.00;5.81;0
187;industrial_complex;2024.00;12.50;2118.00;1.56;0
187;industrial_complex;2039.00;12.40;2066.00;1.68;0
187;industrial_complex;2048.00;9.65;2084.00;3.90;0
187;industrial_complex;1984.00;10.03;2057.00;5.43;0
187;bunker;1982.00;9.50;2079.00;3.67;0
187;bunker;2085.00;10.00;2100.00;5.21;0
187;bunker;2032.00;12.10;2088.00;2.72;0
187;bunker;2093.00;10.00;2091.00;2.87;0
187;bunker;2081.00;9.95;2156.00;5.77;0
187;bunker;2058.00;9.80;2127.00;3.23;0
187;bunker;2037.00;13.62;2112.00;4.63;0
187;bunker;2053.00;11.10;2054.00;4.61;0
187;bunker;2045.00;13.50;2073.00;4.49;0
187;bunker;2018.00;11.80;2104.00;2.68;0
187;bunker;1987.00;10.35;2064.00;1.21;0
187;bunker;2042.00;9.53;2044.00;1.41;0
187;coastal_bunker;2069.00;9.50;2033.00;-2.36;0
187;coastal_bunker;1978.00;9.50;2077.00;-2.36;0
187;coastal_bunker;1976.00;9.50;2063.00;-0.79;0
187;coastal_bunker;2098.00;9.50;2101.00;1.57;0
187;coastal_bunker;2051.00;9.50;2048.00;0.93;0
187;coastal_bunker;1995.00;9.50;2094.00;-0.69;0
187;coastal_bunker;2017.00;9.55;2060.00;-0.96;0
187;coastal_bunker;2085.00;9.50;2076.00;0.84;0
187;coastal_bunker;2078.00;9.50;2151.00;-3.80;0
187;coastal_bunker;2019.00;9.50;2087.00;-1.45;0
187;coastal_bunker;2054.00;9.73;2155.00;-3.52;0
187;stronghold_network;2070.00;10.00;2149.00;6.03;0
187;synthetic_refinery;2025.00;12.20;2118.00;3.59;0
187;fuel_silo;2042.00;9.80;2131.00;2.16;0
187;radar_station;2033.00;14.57;2096.00;1.68;0
188;arms_factory;2035.00;12.73;608.00;5.56;0
188;arms_factory;2008.00;10.53;621.00;3.00;0
188;arms_factory;2032.00;12.73;592.00;2.12;0
188;arms_factory;2027.00;11.62;583.00;2.62;0
188;arms_factory;1993.00;12.65;600.00;1.58;0
188;arms_factory;2063.00;13.07;587.00;5.81;0
188;industrial_complex;2019.00;11.40;578.00;1.56;0
188;industrial_complex;2020.00;11.12;611.00;1.68;0
188;industrial_complex;2004.00;10.73;615.00;3.90;0
188;industrial_complex;2042.00;13.00;596.00;5.43;0
188;industrial_complex;2022.00;11.85;620.00;3.67;0
188;industrial_complex;2037.00;12.82;597.00;5.21;0
188;bunker;2024.00;11.40;577.00;2.72;0
188;bunker;2010.00;11.98;566.00;2.87;0
188;bunker;2011.00;12.70;578.00;5.77;0
188;bunker;1993.00;12.75;574.00;3.23;0
188;bunker;1979.00;12.40;590.00;4.63;0
188;bunker;2030.00;12.43;587.00;4.61;0
188;bunker;2039.00;13.10;602.00;4.49;0
188;bunker;1982.00;11.75;596.00;2.68;0
188;bunker;2059.00;13.28;587.00;1.21;0
188;bunker;2042.00;12.57;575.00;1.41;0
188;bunker;2051.00;12.80;587.00;0.73;0
188;bunker;2026.00;12.75;620.00;2.85;0
188;bunker;2010.00;10.48;627.00;2.19;0
188;bunker;2028.00;12.70;610.00;5.54;0
188;bunker;1994.00;12.68;599.00;2.53;0
188;bunker;2008.00;11.28;605.00;4.05;0
188;bunker;2009.00;12.60;597.00;0.90;0
188;stronghold_network;2064.00;13.45;596.00;3.64;0
188;synthetic_refinery;2052.00;12.90;581.00;3.15;0
188;fuel_silo;2043.00;12.73;585.00;4.25;0
188;radar_station;2024.00;12.45;593.00;0.70;0
189;arms_factory;1997.00;10.93;1999.00;2.12;0
189;arms_factory;2063.00;9.80;2011.00;2.62;0
189;arms_factory;2069.00;9.80;1986.00;1.58;0
189;arms_factory;2083.00;9.80;1990.00;5.81;0
189;arms_factory;2083.00;9.80;1997.00;1.56;0
189;arms_factory;2031.00;9.75;2033.00;1.68;0
189;industrial_complex;2017.00;12.23;1978.00;3.90;0
189;industrial_complex;2040.00;9.50;2000.00;5.43;0
189;industrial_complex;2057.00;9.50;2014.00;3.67;0
189;industrial_complex;2035.00;14.00;1972.00;5.21;0
189;industrial_complex;2060.00;9.80;2002.00;2.72;0
189;industrial_complex;2019.00;11.38;1986.00;2.87;0
189;bunker;2013.00;10.73;1984.00;5.77;0
189;bunker;2042.00;9.70;2021.00;3.23;0
189;bunker;2088.00;9.80;1994.00;4.63;0
189;bunker;2036.00;9.53;1996.00;4.61;0
189;bunker;2046.00;13.62;1963.00;4.49;0
189;bunker;2018.00;9.73;2020.00;2.68;0
189;bunker;2003.00;10.45;2030.00;1.21;0
189;bunker;1991.00;11.00;2002.00;1.41;0
189;bunker;2079.00;11.38;1969.00;0.73;0
189;bunker;2039.00;9.50;2033.00;2.85;0
189;coastal_bunker;1986.00;9.50;1977.00;-1.25;0
189;coastal_bunker;2023.00;9.75;2036.00;-2.08;0
189;coastal_bunker;2013.00;9.50;2018.00;-4.63;0
189;coastal_bunker;2065.00;9.50;2022.00;-4.31;0
189;coastal_bunker;2100.00;9.50;1999.00;-4.22;0
189;coastal_bunker;1992.00;9.50;1994.00;-1.33;0
189;coastal_bunker;2042.00;9.50;2034.00;-4.07;0
189;stronghold_network;2035.00;11.15;1992.00;4.25;0
189;synthetic_refinery;2048.00;13.62;1967.00;3.34;0
189;fuel_silo;2014.00;12.40;1997.00;6.03;0
