222;bunker;2736.00;10.50;1037.00;2.80;0
222;bunker;2687.00;10.35;1001.00;0.63;0
222;bunker;2687.00;10.98;1039.00;2.19;0
222;bunker;2640.00;10.75;1007.00;4.86;0
222;bunker;2590.00;9.93;976.00;1.24;0
222;bunker;2697.00;11.53;1046.00;5.37;0
222;bunker;2659.00;11.00;1020.00;5.47;0
222;bunker;2694.00;10.90;1015.00;3.30;0
222;bunker;2655.00;10.20;950.00;5.97;0
222;bunker;2654.00;10.65;971.00;3.81;0
222;bunker;2683.00;10.62;1088.00;3.91;0
222;bunker;2665.00;10.55;983.00;1.75;0
222;bunker;2717.00;10.70;1041.00;5.87;0
222;bunker;2652.00;10.25;1035.00;5.98;0
222;bunker;2700.00;10.32;942.00;3.81;0
223;bunker;2629.00;11.65;1107.00;3.24;0
223;bunker;2608.00;10.23;1092.00;4.79;0
223;bunker;2637.00;11.48;1099.00;2.63;0
224;bunker;2619.00;10.30;777.00;2.63;0
224;bunker;2633.00;9.80;764.00;5.30;0
224;bunker;2635.00;10.40;774.00;1.68;0
225;bunker;2652.00;11.57;866.00;5.81;0
225;bunker;2661.00;12.00;866.00;0.74;0
225;bunker;2655.00;11.03;846.00;3.75;0
225;bunker;2617.00;11.12;879.00;0.13;0
225;bunker;2627.00;11.38;874.00;2.80;0
225;bunker;2644.00;10.98;859.00;0.63;0
225;bunker;2624.00;11.35;860.00;2.19;0
225;bunker;2620.00;10.98;867.00;4.86;0
225;bunker;2670.00;11.78;860.00;1.24;0
226;bunker;2651.00;10.35;908.00;3.75;0
226;bunker;2644.00;10.55;912.00;0.13;0
226;bunker;2685.00;10.10;917.00;2.80;0
226;bunker;2698.00;10.15;917.00;0.63;0
226;bunker;2649.00;10.45;910.00;2.19;0
226;bunker;2682.00;10.10;932.00;4.86;0
226;bunker;2742.00;10.20;908.00;1.24;0
226;bunker;2638.00;10.25;935.00;5.37;0
226;bunker;2624.00;11.68;892.00;5.47;0
227;bunker;2667.00;10.23;902.00;0.74;0
227;bunker;2687.00;10.50;884.00;3.75;0
227;bunker;2665.00;10.23;893.00;0.13;0
227;bunker;2707.00;10.18;898.00;2.80;0
227;bunker;2651.00;10.85;891.00;0.63;0
227;bunker;2640.00;11.43;883.00;2.19;0
228;bunker;2644.00;10.90;789.00;2.80;0
228;bunker;2639.00;11.03;796.00;0.63;0
228;bunker;2654.00;11.12;798.00;2.19;0
228;bunker;2667.00;11.40;791.00;4.86;0
228;bunker;2645.00;10.88;784.00;1.24;0
228;bunker;2676.00;11.10;799.00;5.37;0
228;bunker;2676.00;11.20;793.00;5.47;0
229;bunker;2659.00;10.20;1615.00;0.20;0
229;bunker;2692.00;10.43;1588.00;2.87;0
229;bunker;2668.00;9.82;1600.00;4.42;0
229;bunker;2661.00;10.98;1572.00;2.26;0
229;bunker;2675.00;9.50;1604.00;3.47;0
229;bunker;2653.00;10.82;1576.00;1.31;0
229;bunker;2662.00;9.88;1606.00;2.87;0
229;bunker;2653.00;10.95;1564.00;5.54;0
229;bunker;2699.00;10.73;1595.00;3.37;0
229;bunker;2690.00;9.95;1614.00;6.04;0
229;bunker;2675.00;10.00;1588.00;1.31;0
229;bunker;2647.00;9.93;1606.00;3.98;0
229;bunker;2669.00;9.95;1588.00;1.82;0
229;bunker;2670.00;10.38;1579.00;4.49;0
229;bunker;2687.00;9.85;1605.00;6.04;0
229;bunker;2678.00;10.43;1594.00;2.43;0
229;bunker;2639.00;10.03;1570.00;0.26;0
229;bunker;2650.00;9.70;1612.00;0.37;0
229;bunker;2657.00;11.70;1574.00;4.49;0
229;bunker;2652.00;9.75;1589.00;2.33;0
230;bunker;2677.00;11.03;841.00;3.91;0
230;bunker;2666.00;11.10;828.00;1.75;0
230;bunker;2652.00;12.48;808.00;5.87;0
230;bunker;2663.00;11.10;842.00;5.98;0
230;bunker;2645.00;11.05;820.00;3.81;0
230;bunker;2665.00;11.32;813.00;0.20;0
230;bunker;2673.00;11.00;840.00;2.87;0
230;bunker;2659.00;11.15;834.00;4.42;0
230;bunker;2657.00;11.05;820.00;2.26;0
230;bunker;2647.00;11.25;841.00;3.47;0
230;bunker;2684.00;11.05;822.00;1.31;0
230;bunker;2673.00;11.10;808.00;2.87;0
230;bunker;2648.00;12.07;805.00;5.54;0
231;bunker;2669.00;9.73;1191.00;3.30;0
231;bunker;2692.00;14.80;1177.00;5.97;0
231;bunker;2664.00;13.73;1137.00;3.81;0
231;bunker;2684.00;12.00;1136.00;3.91;0
231;bunker;2636.00;10.10;1117.00;1.75;0
231;bunker;2681.00;15.45;1164.00;5.87;0
231;bunker;2687.00;16.30;1154.00;5.98;0
231;bunker;2654.00;9.60;1165.00;3.81;0
232;bunker;2642.00;10.32;761.00;5.47;0
232;bunker;2658.00;10.35;751.00;3.30;0
232;bunker;2653.00;10.82;770.00;5.97;0
232;bunker;2656.00;10.35;755.00;3.81;0
232;bunker;2658.00;10.57;768.00;3.91;0
233;bunker;2670.00;11.03;777.00;5.97;0
233;bunker;2678.00;11.55;778.00;3.81;0
233;bunker;2681.00;10.85;771.00;3.91;0
233;bunker;2676.00;10.15;760.00;1.75;0
233;bunker;2671.00;10.62;770.00;5.87;0
234;bunker;2684.00;13.57;1353.00;1.31;0
234;bunker;2683.00;10.05;1300.00;3.98;0
234;bunker;2686.00;11.65;1345.00;1.82;0
234;bunker;2685.00;10.12;1306.00;4.49;0
234;bunker;2683.00;12.65;1335.00;6.04;0
234;bunker;2680.00;12.60;1341.00;2.43;0
234;bunker;2685.00;10.00;1278.00;0.26;0
234;bunker;2689.00;13.65;1332.00;0.37;0
234;bunker;2682.00;10.25;1276.00;4.49;0
234;bunker;2698.00;11.25;1349.00;2.33;0
234;bunker;2672.00;9.80;1331.00;3.54;0
234;bunker;2671.00;9.65;1283.00;0.27;0
234;bunker;2681.00;9.85;1286.00;2.93;0
234;bunker;2687.00;10.38;1302.00;5.60;0
234;bunker;2677.00;11.40;1356.00;1.99;0
234;bunker;2696.00;10.82;1320.00;5.00;0
234;bunker;2677.00;9.80;1288.00;6.21;0
234;bunker;2675.00;10.25;1318.00;4.05;0
234;bunker;2660.00;9.50;1301.00;0.43;0
234;bunker;2677.00;9.80;1306.00;3.45;0
235;bunker;2701.00;10.55;865.00;2.87;0
235;bunker;2715.00;10.23;882.00;5.54;0
235;bunker;2668.00;11.48;872.00;3.37;0
235;bunker;2694.00;10.93;848.00;6.04;0
235;bunker;2707.00;10.95;841.00;1.31;0
235;bunker;2703.00;10.90;861.00;3.98;0
235;bunker;2691.00;11.05;858.00;1.82;0
235;bunker;2688.00;10.98;820.00;4.49;0
235;bunker;2701.00;11.00;847.00;6.04;0
235;bunker;2723.00;10.20;873.00;2.43;0
235;bunker;2684.00;11.05;833.00;0.26;0
235;bunker;2700.00;10.35;879.00;0.37;0
235;bunker;2701.00;11.00;837.00;4.49;0
235;bunker;2706.00;11.05;849.00;2.33;0
236;bunker;2682.00;10.78;1638.00;3.47;0
236;bunker;2673.00;10.40;1624.00;1.31;0
236;bunker;2684.00;10.18;1620.00;2.87;0
236;bunker;2673.00;11.75;1634.00;5.54;0
236;bunker;2669.00;10.28;1614.00;3.37;0
236;bunker;2697.00;10.07;1618.00;6.04;0
236;bunker;2685.00;10.18;1627.00;1.31;0
236;bunker;2700.00;10.43;1620.00;3.98;0
236;bunker;2699.00;10.25;1637.00;1.82;0
236;bunker;2688.00;10.62;1630.00;4.49;0
237;bunker;2674.00;10.20;733.00;0.20;0
237;bunker;2684.00;10.10;743.00;2.87;0
237;bunker;2663.00;9.85;738.00;4.42;0
237;bunker;2689.00;9.93;736.00;2.26;0
238;bunker;2720.00;10.60;1109.00;2.87;0
238;bunker;2734.00;10.78;1091.00;5.54;0
238;bunker;2705.00;11.75;1126.00;3.37;0
238;bunker;2687.00;11.85;1106.00;6.04;0
238;bunker;2784.00;10.28;1114.00;1.31;0
238;bunker;2747.00;10.48;1107.00;3.98;0
238;bunker;2722.00;10.73;1126.00;1.82;0
238;bunker;2765.00;10.35;1079.00;4.49;0
239;bunker;2715.00;12.15;1355.00;2.93;0
239;bunker;2714.00;13.95;1381.00;5.60;0
239;bunker;2689.00;11.95;1371.00;1.99;0
239;bunker;2688.00;12.20;1369.00;5.00;0
239;bunker;2723.00;14.18;1381.00;6.21;0
239;bunker;2701.00;12.82;1375.00;4.05;0
239;bunker;2698.00;10.60;1388.00;0.43;0
239;bunker;2704.00;13.03;1358.00;3.45;0
239;bunker;2722.00;12.23;1365.00;6.11;0
239;bunker;2686.00;12.70;1363.00;2.49;0
239;bunker;2670.00;10.15;1383.00;5.51;0
239;bunker;2709.00;12.25;1351.00;0.43;0
239;bunker;2731.00;12.07;1386.00;4.56;0
239;bunker;2717.00;13.15;1374.00;0.94;0
239;bunker;2706.00;11.05;1388.00;2.50;0
239;bunker;2677.00;11.15;1378.00;5.16;0
239;bunker;2692.00;11.75;1383.00;3.00;0
239;bunker;2727.00;12.12;1362.00;4.21;0
239;bunker;2683.00;11.98;1375.00;0.94;0
239;bunker;2684.00;11.18;1389.00;5.07;0
239;bunker;2673.00;10.20;1369.00;6.28;0
239;bunker;2676.00;11.32;1364.00;4.12;0
240;bunker;2726.00;12.25;1235.00;0.26;0
240;bunker;2705.00;12.75;1189.00;0.37;0
240;bunker;2716.00;13.18;1199.00;4.49;0
240;bunker;2685.00;11.25;1198.00;2.33;0
240;bunker;2729.00;17.10;1202.00;3.54;0
240;bunker;2700.00;12.75;1204.00;0.27;0
240;bunker;2734.00;11.57;1217.00;2.93;0
240;bunker;2724.00;11.30;1225.00;5.60;0
240;bunker;2713.00;11.93;1216.00;1.99;0
240;bunker;2717.00;10.23;1239.00;5.00;0
240;bunker;2712.00;13.15;1208.00;6.21;0
240;bunker;2724.00;11.23;1226.00;4.05;0
240;bunker;2716.00;10.45;1224.00;0.43;0
240;bunker;2715.00;11.25;1233.00;3.45;0
241;bunker;2718.00;10.55;743.00;1.82;0
241;bunker;2692.00;10.70;753.00;4.49;0
241;bunker;2711.00;10.20;752.00;6.04;0
241;bunker;2700.00;10.38;768.00;2.43;0
241;bunker;2690.00;10.53;748.00;0.26;0
241;bunker;2698.00;10.50;741.00;0.37;0
241;bunker;2722.00;10.57;747.00;4.49;0
241;bunker;2717.00;10.10;755.00;2.33;0
242;bunker;2688.00;9.70;1800.00;5.54;0
243;bunker;2692.00;11.20;785.00;4.49;0
243;bunker;2689.00;11.32;792.00;6.04;0
243;bunker;2717.00;10.73;777.00;2.43;0
243;bunker;2685.00;11.50;804.00;0.26;0
243;bunker;2700.00;10.93;781.00;0.37;0
244;bunker;2716.00;10.82;1679.00;3.00;0
244;bunker;2737.00;12.28;1685.00;4.21;0
244;bunker;2720.00;11.62;1672.00;0.94;0
244;bunker;2722.00;12.88;1705.00;5.07;0
244;bunker;2713.00;10.15;1665.00;6.28;0
244;bunker;2718.00;12.62;1690.00;4.12;0
244;bunker;2713.00;11.07;1693.00;5.67;0
244;bunker;2751.00;11.45;1689.00;3.51;0
244;bunker;2694.00;9.85;1702.00;4.72;0
244;bunker;2740.00;12.88;1678.00;1.46;0
244;bunker;2719.00;11.50;1706.00;4.12;0
244;bunker;2751.00;12.40;1675.00;0.50;0
244;bunker;2700.00;9.78;1653.00;3.17;0
244;bunker;2760.00;10.00;1691.00;6.18;0
244;bunker;2743.00;9.90;1710.00;2.57;0
244;bunker;2726.00;10.65;1660.00;5.23;0
244;bunker;2724.00;11.95;1679.00;3.07;0
244;bunker;2754.00;11.88;1675.00;3.17;0
244;bunker;2745.00;10.45;1664.00;1.01;0
244;bunker;2724.00;12.75;1703.00;3.68;0
244;bunker;2723.00;12.60;1699.00;0.06;0
244;bunker;2712.00;9.55;1669.00;1.62;0
244;bunker;2732.00;12.60;1666.00;5.74;0
244;bunker;2713.00;9.53;1647.00;0.67;0
244;bunker;2746.00;10.20;1726.00;3.68;0
244;bunker;2698.00;10.23;1688.00;1.52;0
244;bunker;2700.00;9.65;1684.00;4.19;0
244;bunker;2702.00;9.55;1666.00;0.57;0
245;bunker;2702.00;11.55;1290.00;6.11;0
245;bunker;2724.00;11.93;1296.00;2.49;0
245;bunker;2696.00;11.35;1282.00;5.51;0
245;bunker;2719.00;11.93;1323.00;0.43;0
245;bunker;2703.00;13.43;1334.00;4.56;0
245;bunker;2702.00;13.15;1327.00;0.94;0
245;bunker;2711.00;11.00;1306.00;2.50;0
245;bunker;2713.00;11.45;1314.00;5.16;0
245;bunker;2700.00;10.65;1315.00;3.00;0
245;bunker;2710.00;11.03;1280.00;4.21;0
245;bunker;2722.00;12.57;1317.00;0.94;0
245;bunker;2696.00;10.35;1299.00;5.07;0
245;bunker;2713.00;11.38;1303.00;6.28;0
245;bunker;2726.00;10.93;1305.00;4.12;0
245;bunker;2697.00;10.25;1278.00;5.67;0
245;bunker;2718.00;12.10;1291.00;3.51;0
245;bunker;2721.00;12.75;1340.00;4.72;0
245;bunker;2706.00;11.00;1316.00;1.46;0
246;bunker;2794.00;10.32;949.00;1.99;0
246;bunker;2782.00;10.32;987.00;5.00;0
246;bunker;2722.00;10.30;953.00;6.21;0
246;bunker;2733.00;10.28;971.00;4.05;0
246;bunker;2750.00;10.20;980.00;0.43;0
246;bunker;2727.00;10.20;986.00;3.45;0
246;bunker;2759.00;10.10;1014.00;6.11;0
246;bunker;2815.00;10.55;984.00;2.49;0
246;bunker;2783.00;10.30;952.00;5.51;0
246;bunker;2822.00;10.55;964.00;0.43;0
247;bunker;2745.00;13.78;1178.00;0.43;0
247;bunker;2737.00;16.15;1184.00;3.45;0
247;bunker;2722.00;12.35;1153.00;6.11;0
247;bunker;2740.00;15.12;1211.00;2.49;0
247;bunker;2716.00;16.85;1175.00;5.51;0
247;bunker;2712.00;11.25;1145.00;0.43;0
247;bunker;2741.00;16.02;1190.00;4.56;0
247;bunker;2748.00;12.40;1165.00;0.94;0
247;bunker;2739.00;15.78;1195.00;2.50;0
247;bunker;2699.00;15.75;1158.00;5.16;0
247;bunker;2755.00;14.98;1184.00;3.00;0
247;bunker;2764.00;14.98;1206.00;4.21;0
248;bunker;2708.00;11.05;818.00;1.99;0
248;bunker;2719.00;11.03;796.00;5.00;0
248;bunker;2710.00;11.18;806.00;6.21;0
248;bunker;2701.00;11.25;814.00;4.05;0
248;bunker;2700.00;11.10;802.00;0.43;0
248;bunker;2707.00;11.05;793.00;3.45;0
249;bunker;2739.00;10.90;1550.00;6.21;0
249;bunker;2754.00;9.73;1547.00;4.05;0
249;bunker;2724.00;10.05;1539.00;0.43;0
249;bunker;2740.00;10.12;1547.00;3.45;0
249;bunker;2721.00;9.82;1540.00;6.11;0
249;bunker;2736.00;10.55;1538.00;2.49;0
250;bunker;2727.00;11.12;826.00;0.43;0
250;bunker;2717.00;11.03;830.00;3.45;0
250;bunker;2724.00;10.35;857.00;6.11;0
250;bunker;2716.00;11.10;837.00;2.49;0
250;bunker;2734.00;10.68;859.00;5.51;0
250;bunker;2738.00;10.98;861.00;0.43;0
251;bunker;2741.00;12.28;1278.00;2.50;0
251;bunker;2730.00;11.28;1269.00;5.16;0
251;bunker;2763.00;14.05;1286.00;3.00;0
251;bunker;2767.00;11.50;1267.00;4.21;0
251;bunker;2727.00;11.00;1273.00;0.94;0
251;bunker;2720.00;11.10;1258.00;5.07;0
251;bunker;2768.00;14.28;1273.00;6.28;0
251;bunker;2737.00;11.40;1269.00;4.12;0
251;bunker;2713.00;10.32;1265.00;5.67;0
251;bunker;2751.00;14.30;1272.00;3.51;0
251;bunker;2770.00;14.00;1280.00;4.72;0
251;bunker;2751.00;10.32;1265.00;1.46;0
252;bunker;2749.00;12.00;1567.00;4.56;0
252;bunker;2742.00;12.95;1579.00;0.94;0
252;bunker;2722.00;9.88;1570.00;2.50;0
252;bunker;2736.00;11.50;1576.00;5.16;0
252;bunker;2738.00;12.15;1587.00;3.00;0
252;bunker;2736.00;10.90;1569.00;4.21;0
252;bunker;2747.00;11.75;1592.00;0.94;0
252;bunker;2729.00;9.78;1591.00;5.07;0
253;bunker;2750.00;12.20;1645.00;3.00;0
253;bunker;2731.00;11.53;1638.00;4.21;0
253;bunker;2744.00;11.43;1651.00;0.94;0
253;bunker;2737.00;11.68;1655.00;5.07;0
253;bunker;2735.00;12.82;1644.00;6.28;0
253;bunker;2752.00;12.38;1648.00;4.12;0
253;bunker;2724.00;9.85;1632.00;5.67;0
253;bunker;2744.00;10.20;1637.00;3.51;0
253;bunker;2733.00;10.73;1636.00;4.72;0
253;bunker;2731.00;11.15;1647.00;1.46;0
254;bunker;2724.00;9.80;393.00;2.49;0
255;bunker;2731.00;10.07;769.00;5.07;0
255;bunker;2724.00;10.38;761.00;6.28;0
255;bunker;2750.00;9.80;749.00;4.12;0
255;bunker;2757.00;9.82;742.00;5.67;0
255;bunker;2751.00;10.15;754.00;3.51;0
255;bunker;2740.00;9.80;752.00;4.72;0
255;bunker;2744.00;10.43;764.00;1.46;0
255;bunker;2742.00;10.38;768.00;4.12;0
255;bunker;2755.00;10.55;767.00;0.50;0
256;bunker;2744.00;12.55;1317.00;1.01;0
256;bunker;2752.00;12.57;1301.00;3.68;0
256;bunker;2757.00;12.80;1295.00;0.06;0
256;bunker;2737.00;11.80;1319.00;1.62;0
256;bunker;2737.00;13.65;1336.00;5.74;0
256;bunker;2724.00;13.75;1335.00;0.67;0
256;bunker;2731.00;12.20;1288.00;3.68;0
256;bunker;2738.00;13.32;1332.00;1.52;0
256;bunker;2757.00;12.20;1317.00;4.19;0
256;bunker;2753.00;11.88;1322.00;0.57;0
256;bunker;2758.00;12.05;1306.00;2.13;0
256;bunker;2746.00;14.00;1344.00;6.25;0
256;bunker;2727.00;11.50;1325.00;1.17;0
256;bunker;2756.00;12.48;1337.00;5.30;0
256;bunker;2759.00;12.45;1330.00;0.58;0
256;bunker;2746.00;12.28;1288.00;3.24;0
256;bunker;2770.00;13.23;1330.00;5.91;0
256;bunker;2733.00;13.25;1293.00;3.74;0
256;bunker;2752.00;11.65;1324.00;5.30;0
256;bunker;2764.00;12.55;1323.00;1.68;0
256;bunker;2733.00;11.53;1303.00;5.81;0
256;bunker;2728.00;11.85;1320.00;0.74;0
257;bunker;2731.00;10.88;784.00;4.12;0
257;bunker;2765.00;11.03;783.00;5.67;0
257;bunker;2741.00;10.25;782.00;3.51;0
257;bunker;2755.00;10.80;794.00;4.72;0
257;bunker;2732.00;10.93;800.00;1.46;0
257;bunker;2728.00;10.90;795.00;4.12;0
257;bunker;2746.00;10.57;785.00;0.50;0
258;bunker;2738.00;12.40;1366.00;1.01;0
258;bunker;2744.00;13.10;1372.00;3.68;0
258;bunker;2738.00;13.78;1377.00;0.06;0
258;bunker;2763.00;11.00;1382.00;1.62;0
258;bunker;2733.00;12.05;1349.00;5.74;0
258;bunker;2740.00;13.48;1382.00;0.67;0
258;bunker;2740.00;12.55;1349.00;3.68;0
258;bunker;2768.00;13.07;1340.00;1.52;0
258;bunker;2780.00;12.18;1374.00;4.19;0
258;bunker;2762.00;10.10;1384.00;0.57;0
258;bunker;2772.00;11.78;1367.00;2.13;0
258;bunker;2751.00;13.25;1354.00;6.25;0
258;bunker;2749.00;12.90;1360.00;1.17;0
258;bunker;2761.00;13.45;1357.00;5.30;0
258;bunker;2760.00;12.80;1373.00;0.58;0
258;bunker;2780.00;10.38;1384.00;3.24;0
258;bunker;2786.00;11.93;1373.00;5.91;0
258;bunker;2764.00;13.30;1374.00;3.74;0
259;bunker;2768.00;10.20;912.00;6.18;0
259;bunker;2742.00;10.18;897.00;2.57;0
259;bunker;2745.00;10.20;891.00;5.23;0
259;bunker;2797.00;10.20;905.00;3.07;0
259;bunker;2783.00;10.30;883.00;3.17;0
259;bunker;2758.00;10.78;893.00;1.01;0
259;bunker;2738.00;10.25;896.00;3.68;0
259;bunker;2793.00;10.20;894.00;0.06;0
259;bunker;2762.00;10.20;875.00;1.62;0
259;bunker;2796.00;10.32;911.00;5.74;0
259;bunker;2801.00;10.30;890.00;0.67;0
260;bunker;2779.00;10.55;1594.00;5.74;0
260;bunker;2773.00;10.25;1596.00;0.67;0
260;bunker;2769.00;11.07;1632.00;3.68;0
260;bunker;2763.00;11.48;1628.00;1.52;0
260;bunker;2764.00;10.23;1647.00;4.19;0
260;bunker;2769.00;10.95;1614.00;0.57;0
260;bunker;2767.00;10.12;1592.00;2.13;0
260;bunker;2767.00;10.57;1607.00;6.25;0
260;bunker;2759.00;12.78;1633.00;1.17;0
260;bunker;2758.00;10.98;1643.00;5.30;0
260;bunker;2788.00;9.88;1616.00;0.58;0
260;bunker;2764.00;10.15;1644.00;3.24;0
260;bunker;2793.00;9.78;1598.00;5.91;0
260;bunker;2765.00;11.65;1621.00;3.74;0
260;bunker;2782.00;9.80;1622.00;5.30;0
260;bunker;2766.00;11.23;1624.00;1.68;0
260;bunker;2768.00;10.95;1625.00;5.81;0
260;bunker;2778.00;9.78;1616.00;0.74;0
261;bunker;2786.00;12.10;1168.00;5.23;0
261;bunker;2746.00;11.43;1146.00;3.07;0
261;bunker;2794.00;10.98;1149.00;3.17;0
261;bunker;2759.00;13.62;1166.00;1.01;0
261;bunker;2813.00;10.20;1132.00;3.68;0
261;bunker;2797.00;12.55;1182.00;0.06;0
261;bunker;2804.00;11.82;1171.00;1.62;0
261;bunker;2756.00;10.85;1135.00;5.74;0
261;bunker;2828.00;10.80;1158.00;0.67;0
262;bunker;2794.00;10.30;927.00;0.50;0
262;bunker;2788.00;10.20;928.00;3.17;0
262;bunker;2752.00;10.20;921.00;6.18;0
263;bunker;2748.00;9.80;1481.00;0.67;0
263;bunker;2782.00;9.82;1487.00;3.68;0
263;bunker;2767.00;10.38;1476.00;1.52;0
263;bunker;2775.00;9.80;1482.00;4.19;0
263;bunker;2742.00;9.65;1486.00;0.57;0
263;bunker;2748.00;9.85;1487.00;2.13;0
263;bunker;2755.00;9.70;1476.00;6.25;0
263;bunker;2759.00;10.53;1484.00;1.17;0
263;bunker;2761.00;10.45;1480.00;5.30;0
263;bunker;2744.00;9.75;1479.00;0.58;0
263;bunker;2755.00;9.95;1488.00;3.24;0
263;bunker;2773.00;9.80;1483.00;5.91;0
263;bunker;2775.00;9.65;1476.00;3.74;0
264;bunker;2744.00;10.98;851.00;1.62;0
264;bunker;2748.00;10.90;830.00;5.74;0
264;bunker;2765.00;10.23;833.00;0.67;0
264;bunker;2745.00;10.80;845.00;3.68;0
264;bunker;2795.00;9.95;824.00;1.52;0
264;bunker;2762.00;10.80;846.00;4.19;0
264;bunker;2744.00;10.80;810.00;0.57;0
264;bunker;2763.00;10.25;818.00;2.13;0
264;bunker;2753.00;10.85;816.00;6.25;0
265;bunker;2768.00;14.38;1215.00;0.06;0
265;bunker;2754.00;11.50;1219.00;1.62;0
265;bunker;2768.00;12.75;1223.00;5.74;0
265;bunker;2738.00;11.25;1222.00;0.67;0
265;bunker;2767.00;10.28;1231.00;3.68;0
265;bunker;2741.00;13.12;1228.00;1.52;0
266;bunker;2766.00;10.12;1599.00;0.57;0
266;bunker;2748.00;12.68;1628.00;2.13;0
266;bunker;2759.00;10.03;1587.00;6.25;0
266;bunker;2754.00;10.45;1585.00;1.17;0
266;bunker;2754.00;12.35;1573.00;5.30;0
266;bunker;2755.00;10.18;1618.00;0.58;0
266;bunker;2755.00;10.18;1611.00;3.24;0
266;bunker;2750.00;12.32;1630.00;5.91;0
266;bunker;2748.00;12.62;1582.00;3.74;0
266;bunker;2760.00;10.25;1609.00;5.30;0
266;bunker;2724.00;9.55;1616.00;1.68;0
267;bunker;2767.00;10.07;1559.00;0.58;0
267;bunker;2781.00;9.95;1574.00;3.24;0
267;bunker;2775.00;10.10;1574.00;5.91;0
267;bunker;2773.00;10.05;1571.00;3.74;0
267;bunker;2766.00;10.07;1568.00;5.30;0
267;bunker;2777.00;9.98;1556.00;1.68;0
267;bunker;2776.00;9.80;1551.00;5.81;0
267;bunker;2764.00;10.05;1554.00;0.74;0
267;bunker;2762.00;10.10;1561.00;3.75;0
267;bunker;2778.00;10.38;1561.00;0.13;0
267;bunker;2770.00;9.95;1555.00;4.25;0
267;bunker;2773.00;10.10;1563.00;4.35;0
267;bunker;2756.00;10.50;1559.00;2.20;0
267;bunker;2757.00;10.60;1554.00;4.86;0
268;bunker;2784.00;10.18;763.00;3.24;0
268;bunker;2782.00;10.40;745.00;5.91;0
268;bunker;2785.00;10.23;764.00;3.74;0
268;bunker;2778.00;10.38;755.00;5.30;0
268;bunker;2774.00;10.23;755.00;1.68;0
268;bunker;2759.00;10.12;762.00;5.81;0
268;bunker;2797.00;9.82;745.00;0.74;0
268;bunker;2768.00;10.25;754.00;3.75;0
268;bunker;2764.00;10.70;772.00;0.13;0
268;bunker;2803.00;9.73;767.00;4.25;0
268;bunker;2797.00;9.90;747.00;4.35;0
268;bunker;2781.00;10.48;769.00;2.20;0
268;bunker;2778.00;9.70;736.00;4.86;0
269;bunker;2786.00;10.10;829.00;1.17;0
269;bunker;2792.00;10.38;877.00;5.30;0
269;bunker;2784.00;10.32;866.00;0.58;0
269;bunker;2768.00;10.20;865.00;3.24;0
269;bunker;2779.00;10.35;842.00;5.91;0
269;bunker;2813.00;10.20;831.00;3.74;0
269;bunker;2804.00;10.10;840.00;5.30;0
269;bunker;2797.00;10.25;854.00;1.68;0
270;bunker;2896.00;11.48;1073.00;0.74;0
270;bunker;2810.00;10.40;1043.00;3.75;0
270;bunker;2924.00;10.73;1103.00;0.13;0
270;bunker;2799.00;10.30;1036.00;4.25;0
270;bunker;2871.00;11.35;1064.00;4.35;0
270;bunker;2860.00;12.55;1122.00;2.20;0
270;bunker;2876.00;10.73;1111.00;4.86;0
270;bunker;2777.00;10.15;1064.00;1.24;0
270;bunker;2817.00;10.48;1024.00;4.26;0
270;bunker;2842.00;11.32;1125.00;0.64;0
270;bunker;2888.00;10.80;1100.00;3.31;0
270;bunker;2818.00;10.32;1100.00;5.98;0
270;bunker;2825.00;9.85;1084.00;2.71;0
270;bunker;2846.00;10.70;1039.00;3.91;0
270;bunker;2915.00;10.28;1136.00;1.75;0
271;bunker;2784.00;11.95;1295.00;0.74;0
271;bunker;2796.00;12.50;1297.00;3.75;0
271;bunker;2779.00;11.62;1293.00;0.13;0
271;bunker;2779.00;12.50;1316.00;4.25;0
271;bunker;2776.00;12.75;1290.00;4.35;0
271;bunker;2792.00;11.73;1315.00;2.20;0
271;bunker;2768.00;12.05;1310.00;4.86;0
271;bunker;2775.00;12.30;1295.00;1.24;0
271;bunker;2779.00;11.48;1280.00;4.26;0
271;bunker;2780.00;14.12;1327.00;0.64;0
271;bunker;2803.00;11.50;1302.00;3.31;0
271;bunker;2794.00;11.80;1308.00;5.98;0
271;bunker;2792.00;10.23;1287.00;2.71;0
272;bunker;2779.00;10.38;786.00;5.30;0
272;bunker;2783.00;10.57;780.00;1.68;0
272;bunker;2773.00;10.73;778.00;5.81;0
272;bunker;2771.00;10.70;793.00;0.74;0
272;bunker;2791.00;10.45;807.00;3.75;0
272;bunker;2778.00;10.48;807.00;0.13;0
272;bunker;2782.00;10.70;775.00;4.25;0
272;bunker;2802.00;9.78;775.00;4.35;0
273;bunker;2808.00;9.68;1468.00;0.37;0
273;bunker;2832.00;10.48;1474.00;4.49;0
273;bunker;2830.00;9.80;1519.00;0.87;0
273;bunker;2816.00;10.07;1491.00;3.89;0
273;bunker;2826.00;9.90;1481.00;5.10;0
273;bunker;2861.00;9.80;1518.00;2.94;0
273;bunker;2847.00;9.80;1478.00;0.78;0
273;bunker;2847.00;10.30;1514.00;0.88;0
273;bunker;2824.00;10.00;1491.00;5.00;0
273;bunker;2818.00;10.05;1470.00;1.38;0
273;bunker;2824.00;9.80;1510.00;4.05;0
273;bunker;2855.00;9.80;1522.00;5.61;0
