627;floating_harbor;3413.70;9.50;549.79;-0.24;8122
627;floating_harbor;3419.95;9.50;523.05;-2.36;8137
628;floating_harbor;3414.00;9.50;1865.00;-1.20;7938
628;floating_harbor;3425.95;9.50;1846.95;-0.79;8093
628;floating_harbor;3417.05;9.50;1830.95;0.79;8185
628;floating_harbor;3461.23;9.50;1821.65;-0.84;8260
629;floating_harbor;3427.79;9.50;898.70;-1.33;8115
629;floating_harbor;3441.64;9.50;889.21;-1.25;8218
630;floating_harbor;3411.82;9.50;940.88;-0.98;8051
630;floating_harbor;3422.79;9.50;909.70;-1.33;8067
631;floating_harbor;3390.88;9.50;1450.18;-2.55;7953
631;floating_harbor;3402.60;9.50;1452.00;-2.60;8036
631;floating_harbor;3413.70;9.50;1453.21;-2.90;8107
631;floating_harbor;3407.00;9.50;1441.00;-3.90;8193
632;floating_harbor;3382.00;9.50;1355.00;0.00;7961
632;floating_harbor;3392.00;9.50;1352.00;0.00;8020
632;floating_harbor;3404.37;9.50;1348.86;-0.20;8083
632;floating_harbor;3414.00;9.50;1350.00;0.00;8134
632;floating_harbor;3428.60;9.50;1349.50;-0.38;8205
632;floating_harbor;3435.79;9.50;1350.64;0.32;8269
637;floating_harbor;3387.87;9.50;1406.74;-3.61;8019
637;floating_harbor;3398.05;9.50;1401.05;-3.93;8075
637;floating_harbor;3414.87;9.50;1421.26;0.46;8159
637;floating_harbor;3406.21;9.50;1399.30;-4.47;8160
637;floating_harbor;3421.87;9.50;1383.74;-3.61;8209
641;floating_harbor;3442.60;9.50;614.00;-2.60;8254
641;floating_harbor;3454.90;9.50;639.15;-1.41;8270
641;floating_harbor;3456.64;9.50;657.79;-1.89;8286
641;floating_harbor;3454.00;9.50;651.00;-1.57;8308
643;floating_harbor;3441.95;9.50;471.87;-1.45;8180
643;floating_harbor;3441.43;9.50;464.76;-1.17;8211
644;floating_harbor;3434.70;9.50;613.93;-2.19;8179
645;floating_harbor;3506.64;9.50;1489.79;-1.89;8532
645;floating_harbor;3513.82;9.50;1504.12;-2.16;8573
645;floating_harbor;3524.00;9.50;1529.00;-1.57;8609
648;floating_harbor;3412.17;9.50;1009.48;-4.49;8189
648;floating_harbor;3427.87;9.50;977.05;-3.02;8190
648;floating_harbor;3434.88;9.50;969.60;-4.21;8294
648;floating_harbor;3440.14;9.50;962.37;1.37;8330
649;floating_harbor;3429.00;9.50;1452.00;-1.57;8194
649;floating_harbor;3416.21;9.50;1445.70;1.33;8199
649;floating_harbor;3415.36;9.50;1428.21;1.25;8208
649;floating_harbor;3407.00;9.50;1441.00;1.31;8232
649;floating_harbor;3426.05;9.50;1461.95;0.79;8238
649;floating_harbor;3446.00;9.50;1465.00;0.00;8312
649;floating_harbor;3466.00;9.50;1445.00;-1.57;8350
651;floating_harbor;3450.79;9.50;1849.36;-3.46;8236
651;floating_harbor;3414.00;9.50;1865.00;-4.43;8291
651;floating_harbor;3469.30;9.50;1845.07;0.95;8429
651;floating_harbor;3470.74;9.50;1811.87;-4.25;8433
651;floating_harbor;3482.01;9.50;1801.56;-4.65;8518
651;floating_harbor;3494.00;9.50;1984.00;0.29;8523
651;floating_harbor;3494.75;9.50;1868.56;0.65;8524
651;floating_harbor;3499.00;9.50;1880.00;1.57;8564
651;floating_harbor;3543.94;9.50;1899.69;0.30;8732
651;floating_harbor;3494.00;9.50;1984.00;0.75;8814
651;floating_harbor;3494.00;9.50;1984.00;1.34;8832
651;floating_harbor;3684.00;9.50;1998.00;-0.81;8863
651;floating_harbor;3620.98;9.50;1874.47;-1.50;8896
652;floating_harbor;3437.00;9.50;1376.00;-3.14;8274
652;floating_harbor;3444.00;9.50;1373.00;-3.14;8317
652;floating_harbor;3446.30;9.50;1369.21;-3.39;8334
653;floating_harbor;3462.95;9.50;875.95;-0.79;8331
653;floating_harbor;3476.00;9.50;836.00;-1.57;8390
655;floating_harbor;3496.79;9.50;1208.70;-1.33;8521
658;floating_harbor;3449.80;9.50;1469.60;0.64;8360
658;floating_harbor;3469.13;9.50;1442.74;-2.68;8393
658;floating_harbor;3456.10;9.50;1468.15;1.41;8421
658;floating_harbor;3471.48;9.50;1442.17;-3.36;8445
658;floating_harbor;3472.18;9.50;1441.12;-4.12;8468
658;floating_harbor;3477.50;9.50;1441.60;1.19;8525
658;floating_harbor;3507.50;9.50;1477.60;-1.19;8553
658;floating_harbor;3510.93;9.50;1444.99;-1.43;8554
658;floating_harbor;3509.26;9.50;1449.87;-2.03;8578
659;floating_harbor;3448.14;9.50;1355.37;1.37;8372
661;floating_harbor;3479.24;9.50;1442.43;0.40;8497
661;floating_harbor;3508.64;9.50;1423.21;-1.25;8572
661;floating_harbor;3514.64;9.50;1413.21;-1.25;8580
662;floating_harbor;3471.54;9.50;915.45;-3.50;8436
662;floating_harbor;3468.50;9.50;909.60;1.19;8470
662;floating_harbor;3470.36;9.50;888.79;-4.39;8471
662;floating_harbor;3470.57;9.50;914.24;-4.31;8489
662;floating_harbor;3472.21;9.50;874.30;-4.47;8499
663;floating_harbor;3474.00;9.50;660.00;-3.14;8439
663;floating_harbor;3488.00;9.50;661.00;-3.14;8491
664;floating_harbor;3500.00;9.50;1187.00;-1.57;8452
664;floating_harbor;3497.95;9.50;1198.13;-1.70;8462
664;floating_harbor;3505.95;9.50;1179.95;-0.79;8559
664;floating_harbor;3516.43;9.50;1169.42;-0.69;8560
664;floating_harbor;3536.23;9.50;1156.65;-0.84;8642
665;floating_harbor;3481.25;9.50;835.89;-0.18;8472
665;floating_harbor;3496.60;9.50;823.50;-0.38;8530
665;floating_harbor;3508.13;9.50;824.95;0.12;8603
665;floating_harbor;3520.79;9.50;827.64;0.32;8673
669;floating_harbor;3482.00;9.50;471.00;0.00;8509
669;floating_harbor;3495.00;9.50;453.00;-1.57;8538
669;floating_harbor;3506.00;9.50;454.00;-1.57;8585
670;floating_harbor;3502.37;9.50;1209.14;-2.94;8581
671;floating_harbor;3478.07;9.50;291.99;1.43;8522
671;floating_harbor;3481.03;9.50;272.37;-4.62;8545
671;floating_harbor;3482.10;9.50;257.85;-4.55;8551
671;floating_harbor;3486.10;9.50;312.15;1.41;8563
671;floating_harbor;3495.74;9.50;331.13;1.11;8586
671;floating_harbor;3524.13;9.50;231.74;-2.68;8614
671;floating_harbor;3543.38;9.50;241.52;-2.27;8669
673;floating_harbor;3493.00;9.50;846.00;-3.14;8535
673;floating_harbor;3513.88;9.50;852.18;-2.55;8607
673;floating_harbor;3518.40;9.50;857.50;-3.52;8672
673;floating_harbor;3538.15;9.50;860.10;-2.98;8723
674;floating_harbor;3492.40;9.50;377.20;0.93;8583
674;floating_harbor;3494.74;9.50;337.87;-4.25;8592
674;floating_harbor;3517.70;9.50;397.79;-0.24;8620
674;floating_harbor;3500.17;9.50;331.48;-4.49;8622
674;floating_harbor;3526.37;9.50;398.97;0.09;8695
674;floating_harbor;3544.15;9.50;410.90;-0.17;8730
674;floating_harbor;3489.14;9.50;353.63;-4.51;8901
674;floating_harbor;3547.87;9.50;403.26;0.46;8785
674;floating_harbor;3548.60;9.50;412.84;1.15;8823
674;floating_harbor;3552.62;9.50;432.48;0.88;8816
674;floating_harbor;3566.05;9.50;449.95;0.79;8866
674;floating_harbor;3593.93;9.50;425.99;-1.43;8849
675;floating_harbor;3517.70;9.50;678.21;-2.90;8627
675;floating_harbor;3537.95;9.50;697.05;-2.36;8685
675;floating_harbor;3549.13;9.50;708.74;-2.68;8740
676;floating_harbor;3558.40;9.50;1136.12;-0.51;8758
678;floating_harbor;3563.60;9.50;1318.20;-0.93;8789
678;floating_harbor;3570.26;9.50;1306.13;-1.11;8812
679;floating_harbor;3546.00;9.50;1335.00;-1.57;8712
679;floating_harbor;3544.13;9.50;1335.26;-0.46;8750
679;floating_harbor;3541.63;9.50;1329.14;-3.34;8757
679;floating_harbor;3554.47;9.50;1324.37;-0.90;8762
679;floating_harbor;3549.40;9.50;1326.50;-3.52;8788
679;floating_harbor;3573.47;9.50;1354.37;-0.90;8820
679;floating_harbor;3558.05;9.50;1324.05;-3.93;8826
679;floating_harbor;3580.26;9.50;1343.13;-1.11;8843
681;floating_harbor;3531.55;9.50;1391.46;-1.21;8651
681;floating_harbor;3530.90;9.50;1395.15;-1.41;8655
681;floating_harbor;3535.13;9.50;1388.26;-0.46;8705
681;floating_harbor;3547.88;9.50;1383.82;-0.59;8744
681;floating_harbor;3557.95;9.50;1373.95;-0.79;8777
683;floating_harbor;3554.95;9.50;283.05;-2.36;8755
683;floating_harbor;3564.86;9.50;306.63;-1.77;8793
683;floating_harbor;3552.95;9.50;262.13;-1.70;8761
684;floating_harbor;3522.52;9.50;1192.62;-3.84;8697
684;floating_harbor;3540.85;9.50;1180.10;-3.31;8742
684;floating_harbor;3550.79;9.50;1172.36;-3.46;8790
684;floating_harbor;3569.13;9.50;1172.74;-2.68;8815
684;floating_harbor;3564.17;9.50;1178.48;-4.49;8871
684;floating_harbor;3566.00;9.50;1174.00;1.57;8872
685;floating_harbor;3524.62;9.50;1532.52;-4.02;8704
685;floating_harbor;3543.30;9.50;1522.21;-3.39;8753
685;floating_harbor;3562.00;9.50;1526.00;-3.14;8800
685;floating_harbor;3592.43;9.50;1537.24;-1.98;8857
686;floating_harbor;3562.00;9.50;836.00;0.00;8791
686;floating_harbor;3572.97;9.50;753.30;-1.67;8798
686;floating_harbor;3579.73;9.50;755.99;-2.18;8809
686;floating_harbor;3582.84;9.50;764.25;-2.88;8860
686;floating_harbor;3591.88;9.50;839.82;-0.59;8877
686;floating_harbor;3608.90;9.50;827.15;-1.41;8914
689;floating_harbor;3575.79;9.50;337.30;-1.82;8819
689;floating_harbor;3581.64;9.50;351.79;-1.89;8839
689;floating_harbor;3583.26;9.50;363.87;-2.03;8852
689;floating_harbor;3635.00;9.50;339.00;-2.41;8861
689;floating_harbor;3588.00;9.50;382.00;-1.57;8881
690;floating_harbor;3574.27;9.50;874.39;-2.29;8808
690;floating_harbor;3579.84;9.50;878.60;-2.72;8848
690;floating_harbor;3596.13;9.50;883.74;-2.68;8898
690;floating_harbor;3612.70;9.50;889.21;-2.90;8942
690;floating_harbor;3627.55;9.50;906.54;-1.93;8951
692;floating_harbor;3588.95;9.50;1076.95;-0.79;8862
692;floating_harbor;3620.00;9.50;1061.00;-1.28;8891
692;floating_harbor;3613.88;9.50;1042.82;-0.59;8922
696;floating_harbor;3587.92;9.50;1277.73;-0.28;8883
696;floating_harbor;3597.99;9.50;1272.93;-0.14;8918
696;floating_harbor;3615.60;9.50;1265.00;-0.54;8940
696;floating_harbor;3627.21;9.50;1264.64;-0.32;8971
696;floating_harbor;3638.00;9.50;1268.00;0.00;9007
696;floating_harbor;3650.99;9.50;1269.93;-0.14;9035
698;floating_harbor;3590.85;9.50;1135.10;-3.31;8906
698;floating_harbor;3597.87;9.50;1128.74;-3.61;8929
698;floating_harbor;3602.80;9.50;1114.40;-3.79;8946
698;floating_harbor;3608.40;9.50;1104.80;-4.07;8961
698;floating_harbor;3618.21;9.50;1099.30;-4.47;8986
699;floating_harbor;3595.14;9.50;1400.63;-4.51;8925
699;floating_harbor;3631.47;9.50;1408.08;-0.52;8970
699;floating_harbor;3623.00;9.50;1365.00;1.57;8991
699;floating_harbor;3619.05;9.50;1373.05;-3.93;9001
699;floating_harbor;3641.05;9.50;1414.95;0.79;9011
699;floating_harbor;3657.20;9.50;1378.40;-2.50;9014
699;floating_harbor;3618.00;9.50;1335.00;-3.82;9043
699;floating_harbor;3662.30;9.50;1423.79;0.24;9048
699;floating_harbor;3618.00;9.50;1335.00;-3.93;9052
699;floating_harbor;3655.87;9.50;1376.74;-3.61;9073
699;floating_harbor;3654.36;9.50;1383.21;1.25;9087
699;floating_harbor;3669.05;9.50;1437.95;0.79;9108
700;floating_harbor;3604.18;9.50;1544.12;-4.12;8934
700;floating_harbor;3615.21;9.50;1533.30;-4.47;8965
701;floating_harbor;3618.30;9.50;1035.79;0.24;8959
701;floating_harbor;3649.56;9.50;1042.31;-0.71;8995
701;floating_harbor;3650.65;9.50;1045.15;0.50;9058
701;floating_harbor;3655.18;9.50;1049.88;0.98;9078
701;floating_harbor;3664.00;9.50;1060.60;1.03;9100
702;floating_harbor;3684.00;9.50;1998.00;-2.45;8960
702;floating_harbor;3626.23;9.50;2072.78;1.31;8988
702;floating_harbor;3559.00;9.50;2110.00;1.48;9044
702;floating_harbor;3722.63;9.50;2167.86;0.20;9173
702;floating_harbor;3770.12;9.50;2185.82;0.59;9317
704;floating_harbor;3622.64;9.50;1887.93;1.14;8974
704;floating_harbor;3637.74;9.50;1918.13;1.11;9016
704;floating_harbor;3684.00;9.50;1998.00;-0.07;9089
704;floating_harbor;3684.00;9.50;1998.00;0.55;9196
704;floating_harbor;3732.00;9.50;1999.00;0.00;9254
704;floating_harbor;3747.05;9.50;1944.78;0.60;9289
704;floating_harbor;3753.21;9.50;1969.70;1.33;9321
705;floating_harbor;3644.99;9.50;913.07;-3.00;9010
705;floating_harbor;3656.85;9.50;916.10;-3.31;9062
705;floating_harbor;3678.60;9.50;932.80;-2.21;9075
705;floating_harbor;3693.38;9.50;939.52;-2.27;9123
705;floating_harbor;3698.90;9.50;946.63;-2.71;9153
705;floating_harbor;3713.26;9.50;982.13;-1.11;9179
708;floating_harbor;3618.00;9.50;1335.00;1.20;9013
708;floating_harbor;3647.14;9.50;1349.63;-4.51;9053
708;floating_harbor;3669.88;9.50;1310.18;-2.55;9065
708;floating_harbor;3655.30;9.50;1340.01;1.28;9081
708;floating_harbor;3656.36;9.50;1300.21;1.25;9088
708;floating_harbor;3678.87;9.50;1313.26;0.46;9115
708;floating_harbor;3685.85;9.50;1313.10;-3.31;9133
710;floating_harbor;3648.79;9.50;1079.36;-3.46;9034
710;floating_harbor;3679.38;9.50;1083.52;-2.27;9083
710;floating_harbor;3696.26;9.50;1095.87;-2.03;9125
710;floating_harbor;3690.35;9.50;1093.77;-3.87;9162
710;floating_harbor;3690.00;9.50;1090.00;1.57;9185
711;floating_harbor;3642.14;9.50;1503.63;-4.51;9049
711;floating_harbor;3645.03;9.50;1485.30;-4.61;9051
713;floating_harbor;3676.95;9.50;304.05;-2.36;9103
714;floating_harbor;3694.47;9.50;1051.37;-0.90;9130
714;floating_harbor;3700.21;9.50;1046.64;-0.32;9166
714;floating_harbor;3717.20;9.50;983.40;-2.50;9199
714;floating_harbor;3710.70;9.50;1042.79;-0.24;9202
714;floating_harbor;3726.60;9.50;1036.00;-0.54;9231
714;floating_harbor;3737.50;9.50;994.40;-1.95;9245
719;floating_harbor;3863.83;9.50;1907.48;-1.79;9454
719;floating_harbor;3872.99;9.50;1936.37;-1.52;9461
719;floating_harbor;3905.20;9.50;2019.60;-0.64;9535
720;floating_harbor;3719.00;9.50;1062.00;-3.14;9224
720;floating_harbor;3732.63;9.50;1060.14;-3.34;9261
720;floating_harbor;3760.60;9.50;1061.80;-2.21;9298
730;floating_harbor;3774.63;9.50;1059.14;-3.34;9354
730;floating_harbor;3788.30;9.50;1057.21;-3.39;9389
730;floating_harbor;3806.99;9.50;1059.07;-3.00;9413
730;floating_harbor;3814.79;9.50;1057.36;-3.46;9443
730;floating_harbor;3841.82;9.50;1063.12;-2.16;9483
734;floating_harbor;3874.88;9.50;1903.82;-0.59;9525
734;floating_harbor;3901.26;9.50;1891.13;-1.11;9603
734;floating_harbor;3927.26;9.50;1868.13;-1.11;9631
734;floating_harbor;3949.49;9.50;1862.54;-0.36;9692
734;floating_harbor;3950.27;9.50;1883.92;1.29;9777
734;floating_harbor;3961.30;9.50;1863.07;0.95;9833
734;floating_harbor;4000.11;9.50;1852.79;-0.82;9834
734;floating_harbor;3923.00;9.50;1923.00;1.26;9840
734;floating_harbor;4009.00;9.50;1882.00;-1.57;9907
734;floating_harbor;4052.00;9.65;1887.00;-0.69;9956
734;floating_harbor;4056.18;9.50;1853.95;0.12;10133
740;floating_harbor;3869.79;9.50;1107.30;-1.82;9531
741;floating_harbor;3857.00;9.50;1048.00;-3.14;9532
741;floating_harbor;3869.00;9.50;1094.00;-1.57;9542
741;floating_harbor;3867.00;9.50;1087.00;-1.57;9543
741;floating_harbor;3868.79;9.50;1103.70;-1.33;9547
741;floating_harbor;3870.95;9.50;1082.95;-0.79;9554
746;floating_harbor;3864.36;9.50;1099.79;-4.39;9582
746;floating_harbor;3873.05;9.50;1085.05;-3.93;9593
746;floating_harbor;3880.05;9.50;1078.05;-3.93;9609
746;floating_harbor;3890.12;9.50;1071.18;-3.73;9626
746;floating_harbor;3892.36;9.50;1050.79;-4.39;9647
746;floating_harbor;3893.36;9.50;1070.21;1.25;9657
748;floating_harbor;3884.00;9.50;1019.00;-3.14;9598
748;floating_harbor;3890.79;9.50;1015.36;-3.46;9616
748;floating_harbor;3915.82;9.50;1048.88;-0.98;9644
752;floating_harbor;3889.00;9.50;1004.00;1.57;9638
752;floating_harbor;3898.12;9.50;1018.82;0.59;9658
752;floating_harbor;3902.05;9.50;985.05;-3.93;9673
752;floating_harbor;3911.79;9.50;1027.64;0.32;9687
752;floating_harbor;3935.90;9.50;1006.15;-1.41;9702
752;floating_harbor;3932.26;9.50;988.87;-2.03;9703
753;floating_harbor;3924.92;9.50;1052.27;-2.86;9698
762;floating_harbor;3924.79;9.50;1033.36;-3.46;9729
762;floating_harbor;3928.40;9.50;1026.00;-3.68;9741
762;floating_harbor;3934.87;9.50;1018.74;-3.61;9758
762;floating_harbor;3943.79;9.50;1011.36;-3.46;9771
766;floating_harbor;3936.40;9.50;976.20;0.93;9772
766;floating_harbor;3939.21;9.50;949.70;1.33;9780
766;floating_harbor;3941.50;9.50;963.60;1.19;9790
766;floating_harbor;3941.21;9.50;931.30;-4.47;9791
766;floating_harbor;3943.36;9.50;918.79;-4.39;9803
767;floating_harbor;3939.10;9.50;981.15;1.41;9776
767;floating_harbor;3943.36;9.50;999.21;1.25;9798
770;floating_harbor;4016.00;9.50;2043.00;-0.74;9804
770;floating_harbor;4016.00;9.50;2043.00;0.02;9933
770;floating_harbor;4016.00;9.50;2043.00;0.31;10095
770;floating_harbor;4052.00;9.65;1887.00;-3.31;10144
770;floating_harbor;4016.00;9.50;2043.00;1.16;10180
770;floating_harbor;4016.00;9.50;2043.00;0.62;10199
770;floating_harbor;4016.00;9.50;2043.00;0.83;10287
770;floating_harbor;4083.80;9.50;1862.68;0.84;10303
770;floating_harbor;4052.00;9.65;1887.00;-4.39;10331
770;floating_harbor;4016.00;9.50;2043.00;0.91;10357
774;floating_harbor;3957.05;9.50;894.05;-3.93;9843
774;floating_harbor;3957.50;9.50;884.40;-4.33;9844
774;floating_harbor;3966.21;9.50;871.70;1.33;9878
779;floating_harbor;3970.40;9.50;859.20;0.93;9901
783;floating_harbor;3983.36;9.50;831.79;-4.39;9946
783;floating_harbor;3988.36;9.50;819.79;-4.39;9973
783;floating_harbor;3992.21;9.50;801.30;-4.47;9980
783;floating_harbor;3993.21;9.50;811.30;-4.47;9995
783;floating_harbor;3995.74;9.50;791.87;-4.25;10001
783;floating_harbor;3997.00;9.50;786.00;1.57;10020
791;floating_harbor;4027.95;9.50;786.05;-2.36;10071
791;floating_harbor;4037.64;9.50;797.79;-1.89;10082
791;floating_harbor;4039.70;9.50;800.93;-2.19;10086
791;floating_harbor;4048.82;9.50;832.88;-0.98;10132
791;floating_harbor;4053.00;9.50;838.00;-1.57;10137
791;floating_harbor;4046.79;9.50;810.30;-1.82;10138
794;floating_harbor;4055.43;9.50;875.76;-1.17;10163
794;floating_harbor;4055.90;9.50;881.15;-1.41;10168
794;floating_harbor;4057.50;9.50;867.60;-1.19;10176
794;floating_harbor;4056.26;9.50;895.13;-1.11;10188
794;floating_harbor;4062.86;9.50;907.63;-1.77;10191
794;floating_harbor;4058.86;9.50;897.63;-1.77;10192
794;floating_harbor;4069.26;9.50;913.87;-2.03;10210
801;floating_harbor;4064.21;9.50;799.64;-0.32;10218
801;floating_harbor;4046.36;9.50;774.21;1.25;10224
801;floating_harbor;4048.36;9.50;785.21;1.25;10230
801;floating_harbor;4077.50;9.50;786.60;-1.19;10258
801;floating_harbor;4076.88;9.50;779.82;-0.59;10268
802;floating_harbor;4048.18;9.50;758.12;-4.12;10231
802;floating_harbor;4047.03;9.50;757.70;1.47;10232
802;floating_harbor;4049.50;9.50;750.60;1.19;10233
805;floating_harbor;4085.00;9.50;917.00;-3.14;10316
805;floating_harbor;4098.37;9.50;923.53;-2.47;10330
805;floating_harbor;4107.95;9.50;929.05;-2.36;10367
806;floating_harbor;4016.00;9.50;2043.00;-4.16;10267
806;floating_harbor;4090.74;9.50;2049.87;-4.25;10324
806;floating_harbor;4127.93;9.50;1994.06;-3.01;10368
806;floating_harbor;4136.12;9.50;2096.66;-0.63;10397
806;floating_harbor;4229.00;9.50;2064.00;-1.84;10496
806;floating_harbor;4188.08;9.50;2033.47;-1.05;10499
806;floating_harbor;4276.00;9.50;2020.00;-1.29;10500
806;floating_harbor;4276.00;9.50;2020.00;-1.06;10526
806;floating_harbor;4148.48;9.50;1935.56;1.20;10528
806;floating_harbor;4207.00;9.50;2065.00;-1.57;10572
806;floating_harbor;4276.00;9.50;2020.00;-1.25;10578
806;floating_harbor;4276.00;9.50;2020.00;-1.24;10662
806;floating_harbor;4301.05;9.50;2016.94;0.14;10823
806;floating_harbor;4357.29;9.50;2027.88;-0.19;10975
807;floating_harbor;4124.26;9.50;947.87;-2.03;10417
807;floating_harbor;4135.64;9.50;962.79;-1.89;10436
807;floating_harbor;4133.79;9.50;955.30;-1.82;10439
811;floating_harbor;4153.00;9.50;980.00;-1.57;10478
811;floating_harbor;4153.50;9.50;985.40;-1.95;10493
815;floating_harbor;4144.82;9.50;1068.12;-2.16;10474
815;floating_harbor;4149.95;9.50;1069.05;-2.36;10494
815;floating_harbor;4153.21;9.50;1071.36;-2.82;10513
816;floating_harbor;4174.76;9.50;1073.57;-2.74;10552
816;floating_harbor;4175.87;9.50;1072.74;-3.61;10576
816;floating_harbor;4193.21;9.50;1070.36;-2.82;10595
817;floating_harbor;4145.13;9.50;1068.26;-0.46;10485
817;floating_harbor;4151.70;9.50;1068.79;-0.24;10514
817;floating_harbor;4160.70;9.50;1068.79;-0.24;10533
817;floating_harbor;4175.88;9.50;1067.82;-0.59;10559
817;floating_harbor;4179.26;9.50;1029.87;-2.03;10562
817;floating_harbor;4182.50;9.50;1057.60;-1.19;10564
819;floating_harbor;4168.79;9.50;1004.30;-1.82;10529
819;floating_harbor;4174.90;9.50;1012.85;-1.74;10539
820;floating_harbor;4182.00;9.50;2140.60;1.03;10555
820;floating_harbor;4203.58;9.50;2084.02;-3.06;10577
820;floating_harbor;4229.00;9.50;2064.00;0.35;10617
820;floating_harbor;4241.78;9.50;2164.89;0.17;10654
820;floating_harbor;4229.00;9.50;2064.00;-3.50;10655
820;floating_harbor;4265.00;9.50;2070.00;-1.57;10665
820;floating_harbor;4276.00;9.50;2020.00;-3.52;10707
820;floating_harbor;4277.58;9.50;2082.43;-3.49;10751
820;floating_harbor;4293.00;9.50;2175.00;0.00;10772
820;floating_harbor;4293.36;9.50;2070.79;-4.39;10860
820;floating_harbor;4339.67;9.50;2025.04;-2.59;10865
820;floating_harbor;4411.00;9.50;2236.00;-0.76;10925
820;floating_harbor;4384.99;9.50;2175.70;0.29;11101
820;floating_harbor;4398.89;9.50;2051.75;-1.75;11109
820;floating_harbor;4544.00;9.50;2088.00;-1.52;11239
820;floating_harbor;4411.00;9.50;2236.00;0.18;11266
820;floating_harbor;4411.00;9.50;2236.00;0.86;11404
820;floating_harbor;4502.80;9.50;2101.12;-2.57;11568
820;floating_harbor;4529.09;9.50;2189.81;-0.81;11649
823;floating_harbor;4208.13;9.50;1078.74;-2.68;10612
823;floating_harbor;4186.00;9.50;1060.00;-4.06;10633
825;floating_harbor;4217.21;9.50;1056.36;-2.82;10639
825;floating_harbor;4226.21;9.50;1055.36;-2.82;10651
825;floating_harbor;4235.00;9.50;1054.00;-3.14;10674
826;floating_harbor;4214.30;9.50;1082.79;0.24;10644
826;floating_harbor;4224.63;9.50;1083.86;0.20;10659
826;floating_harbor;4225.74;9.50;1082.13;1.11;10678
829;floating_harbor;4200.00;9.50;2207.00;-4.02;10672
829;floating_harbor;4411.00;9.50;2236.00;-2.91;11137
830;floating_harbor;4229.52;9.50;1022.62;-3.84;10682
830;floating_harbor;4229.05;9.50;1045.95;0.79;10685
832;floating_harbor;4220.00;9.50;1002.00;-4.07;10696
832;floating_harbor;4237.21;9.50;1014.70;1.33;10705
832;floating_harbor;4237.00;9.50;1004.00;1.57;10706
832;floating_harbor;4256.13;9.50;978.74;-2.68;10711
833;floating_harbor;4247.12;9.50;1056.82;0.59;10716
833;floating_harbor;4250.05;9.50;1052.05;-3.93;10732
836;floating_harbor;4246.30;9.50;824.79;0.24;10722
836;floating_harbor;4246.05;9.50;829.05;-3.93;10727
836;floating_harbor;4248.05;9.50;852.95;0.79;10735
836;floating_harbor;4252.79;9.50;869.64;0.32;10739
837;floating_harbor;4252.74;9.50;983.87;-4.25;10750
